Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Entitled Dad Dumps His Toddler On The Neighbor Without Asking, She Finds The Perfect Way To Stop It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-entitled-dad-dumps-his-toddler-on-the-neighbor-without-askin.mp4,Boredpanda Viral,0:00,"Entitled Dad Dumps His Toddler On The Neighbor Without Asking, She Finds The Perfect Way To Stop It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/neighbors-try-using-couple-free-childcare?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"entitled dad dumps toddler neighbor without asking finds perfect way stop, entitled dad, dad dumps, dumps toddler, toddler neighbor, neighbor without, without asking, asking finds, finds perfect, perfect way"
"Woman Never Wanted Kids But Gets Pregnant, BF Tells A Secret In Frustration That Shatters Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-woman-never-wanted-kids-but-gets-pregnant-bf-tells-a-secret-.mp4,Boredpanda Viral,0:00,"Woman Never Wanted Kids But Gets Pregnant, BF Tells A Secret In Frustration That Shatters Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-admits-pregnancy-wasnt-accidental?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman never wanted kids gets pregnant bf tells secret frustration shatters, woman never, never wanted, wanted kids, kids gets, gets pregnant, pregnant bf, bf tells, tells secret, secret frustration"
Man Turns Into A Different Person When 17YO Finally Proves He Is His Son And Mom Didn’t Cheat,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0047-man-turns-into-a-different-person-when-17yo-finally-proves-h.mp4,Boredpanda Viral,0:00,"Man Turns Into A Different Person When 17YO Finally Proves He Is His Son And Mom Didn’t Cheat — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/father-treats-son-horribly-paternity-test?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"man turns different person when 17yo finally proves son mom didn cheat, man turns, turns different, different person, person when, when 17yo, 17yo finally, finally proves, proves son, son mom"
You Have A 50% Chance Of Passing This 17-Question General Knowledge Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0048-you-have-a-50-chance-of-passing-this-17-question-general-kno.mp4,Boredpanda Viral,0:00,"You Have A 50% Chance Of Passing This 17-Question General Knowledge Quiz — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pass-this-50-50-general-knowledge-quiz-short-edition?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"50 chance passing 17 question general knowledge quiz, 50 chance, chance passing, passing 17, 17 question, question general, general knowledge, knowledge quiz, chance, passing"
"Daily Guess The Famous Person Game #138 (Aug 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0049-daily-guess-the-famous-person-game-138-aug-03-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #138 (Aug 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-03-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess famous person game 138 aug 03 2026, daily guess, guess famous, famous person, person game, game 138, 138 aug, aug 03, 03 2026, daily"
“I Fear It’s Over”: 59 Messy Secrets People Could Never Reveal To Their Closest Friends,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0050-i-fear-its-over-59-messy-secrets-people-could-never-reveal-t.mp4,Boredpanda Viral,0:00,"“I Fear It’s Over”: 59 Messy Secrets People Could Never Reveal To Their Closest Friends — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/messy-secrets-people-refuse-share?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"fear 59 messy secrets people never reveal closest friends, fear 59, 59 messy, messy secrets, secrets people, people never, never reveal, reveal closest, closest friends, fear"
52 Dumb Posts People Had To Screenshot And Pass On To Others,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0051-52-dumb-posts-people-had-to-screenshot-and-pass-on-to-others.mp4,Boredpanda Viral,0:00,"52 Dumb Posts People Had To Screenshot And Pass On To Others — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-cringe-funny-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"52 dumb posts people screenshot pass others, 52 dumb, dumb posts, posts people, people screenshot, screenshot pass, pass others, dumb, posts, people"
79 Men With Long Hair That’s Seriously Hard To Forget (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0052-79-men-with-long-hair-thats-seriously-hard-to-forget-new-pic.mp4,Boredpanda Viral,0:00,"79 Men With Long Hair That’s Seriously Hard To Forget (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/amazing-long-hair-men-majesticmanes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"79 men long hair seriously hard forget new pics, 79 men, men long, long hair, hair seriously, seriously hard, hard forget, forget new, new pics, long"
62 Posts That Capture The Land Of ‘Nope’ At Its Finest (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0053-62-posts-that-capture-the-land-of-nope-at-its-finest-new-pic.mp4,Boredpanda Viral,0:00,"62 Posts That Capture The Land Of ‘Nope’ At Its Finest (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/new-interesting-australia-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"62 posts capture land nope finest new pics, 62 posts, posts capture, capture land, land nope, nope finest, finest new, new pics, posts, capture"
“I Wanted To Hit Her”: 67 People Whose Therapy Sessions Took A Turn They Never Saw Coming,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0054-i-wanted-to-hit-her-67-people-whose-therapy-sessions-took-a-.mp4,Boredpanda Viral,0:00,"“I Wanted To Hit Her”: 67 People Whose Therapy Sessions Took A Turn They Never Saw Coming — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weirdest-things-therapists-said?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"wanted hit 67 people whose therapy sessions took turn never saw coming, wanted hit, hit 67, 67 people, people whose, whose therapy, therapy sessions, sessions took, took turn, turn never"
91 Times People Met Celebrities Who Showed Their Worst Side In Real Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0055-91-times-people-met-celebrities-who-showed-their-worst-side-.mp4,Boredpanda Viral,0:00,"91 Times People Met Celebrities Who Showed Their Worst Side In Real Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/rudest-famous-person?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"91 times people met celebrities who showed worst side real life, 91 times, times people, people met, met celebrities, celebrities who, who showed, showed worst, worst side, side real"
78 Hilarious Yet Painful Stories Of People Forgetting Extremely Important Things,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0056-78-hilarious-yet-painful-stories-of-people-forgetting-extrem.mp4,Boredpanda Viral,0:00,"78 Hilarious Yet Painful Stories Of People Forgetting Extremely Important Things — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/day-ruined-forgot-something-important?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"78 hilarious yet painful stories people forgetting extremely important things, 78 hilarious, hilarious yet, yet painful, painful stories, stories people, people forgetting, forgetting extremely, extremely important, important things"
“I’m Pretty Proud Of It”: 82 Creative People Who Used 3D Printers To Make Things They Couldn’t…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0057-im-pretty-proud-of-it-82-creative-people-who-used-3d-printer.mp4,Boredpanda Viral,0:00,"“I’m Pretty Proud Of It”: 82 Creative People Who Used 3D Printers To Make Things They Couldn’t Find Anywhere Else — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/amazing-3d-printing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"pretty proud 82 creative people who used 3d printers make things couldn find anywhere else, pretty proud, proud 82, 82 creative, creative people, people who, who used, used 3d, 3d printers, printers make"
120 Throwback Memes That Prove Life Was Cooler Back In The ‘90s (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0058-120-throwback-memes-that-prove-life-was-cooler-back-in-the-9.mp4,Boredpanda Viral,0:00,"120 Throwback Memes That Prove Life Was Cooler Back In The ‘90s (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-memes-90s-babies-only?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"120 throwback memes prove life cooler back 90s new pics, 120 throwback, throwback memes, memes prove, prove life, life cooler, cooler back, back 90s, 90s new, new pics"
“Couldn't Stop Laughing”: 57 Hollywood Posts Better Than The Actual Movies,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0059-couldnt-stop-laughing-57-hollywood-posts-better-than-the-act.mp4,Boredpanda Viral,0:00,"“Couldn't Stop Laughing”: 57 Hollywood Posts Better Than The Actual Movies — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-media-posts-unforgettablebloopers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"couldn stop laughing 57 hollywood posts better actual movies, couldn stop, stop laughing, laughing 57, 57 hollywood, hollywood posts, posts better, better actual, actual movies, couldn"
51 Twin Mix-Ups That Are Way Funnier Than Any Sitcom Could Ever Come Up With,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0060-51-twin-mix-ups-that-are-way-funnier-than-any-sitcom-could-e.mp4,Boredpanda Viral,0:00,"51 Twin Mix-Ups That Are Way Funnier Than Any Sitcom Could Ever Come Up With — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/identical-twins-embarrassing-moments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"51 twin mix ups way funnier any sitcom ever come, 51 twin, twin mix, mix ups, ups way, way funnier, funnier any, any sitcom, sitcom ever, ever come"
"Teacher Cuts What She Thinks Is Student’s Headphone Cord, Puts Their Life In Danger",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0061-teacher-cuts-what-she-thinks-is-students-headphone-cord-puts.mp4,Boredpanda Viral,0:00,"Teacher Cuts What She Thinks Is Student’s Headphone Cord, Puts Their Life In Danger — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/teacher-student-medical-incident-fail?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"teacher cuts what thinks student headphone cord puts life danger, teacher cuts, cuts what, what thinks, thinks student, student headphone, headphone cord, cord puts, puts life, life danger"
"Entitled Aunt Catches Bouquet At Every Wedding, Shoves Folks Out Of The Way To Catch It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0062-entitled-aunt-catches-bouquet-at-every-wedding-shoves-folks-.mp4,Celebrity Relationships,0:00,"Entitled Aunt Catches Bouquet At Every Wedding, Shoves Folks Out Of The Way To Catch It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/aunt-obsessed-catching-bouquet?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"entitled aunt catches bouquet every wedding shoves folks way catch, entitled aunt, aunt catches, catches bouquet, bouquet every, every wedding, wedding shoves, shoves folks, folks way, way catch"
“What’s The Dumbest Thing You’ve Gotten Fired For?” (28 Hilarious Answers),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0063-whats-the-dumbest-thing-youve-gotten-fired-for-28-hilarious-.mp4,Celebrity News & Drama,0:00,"“What’s The Dumbest Thing You’ve Gotten Fired For?” (28 Hilarious Answers) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumbest-reason-gotten-fired?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"what dumbest thing ve gotten fired 28 hilarious answers, what dumbest, dumbest thing, thing ve, ve gotten, gotten fired, fired 28, 28 hilarious, hilarious answers, what"
"Woman Ends Pregnancy Over Shocking Scan, Lies To Hubby Saying It Was Miscarriage",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0064-woman-ends-pregnancy-over-shocking-scan-lies-to-hubby-saying.mp4,Weird & Viral Stories,0:00,"Woman Ends Pregnancy Over Shocking Scan, Lies To Hubby Saying It Was Miscarriage — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-lie-miscarriage?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"woman ends pregnancy shocking scan lies hubby saying miscarriage, woman ends, ends pregnancy, pregnancy shocking, shocking scan, scan lies, lies hubby, hubby saying, saying miscarriage, woman"
"Wife Refuses To End Her Affair, Expects Husband To Pretend Nothing Happened",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0065-wife-refuses-to-end-her-affair-expects-husband-to-pretend-no.mp4,Celebrity News & Drama,0:00,"Wife Refuses To End Her Affair, Expects Husband To Pretend Nothing Happened — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-cheated-wont-block-other-man?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"wife refuses end affair expects husband pretend nothing happened, wife refuses, refuses end, end affair, affair expects, expects husband, husband pretend, pretend nothing, nothing happened, wife"
Couple’s Vacation Turns Into A Nightmare After 19YO Housesitter Totals The Car And Loses Their Cat,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0066-couples-vacation-turns-into-a-nightmare-after-19yo-housesitt.mp4,Boredpanda Viral,0:00,"Couple’s Vacation Turns Into A Nightmare After 19YO Housesitter Totals The Car And Loses Their Cat — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/house-sitter-car-cat-stole-lost?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"couple vacation turns nightmare 19yo housesitter totals car loses cat, couple vacation, vacation turns, turns nightmare, nightmare 19yo, 19yo housesitter, housesitter totals, totals car, car loses, loses cat"
"Guy Insists On Asking GF’s Father Before Proposing, Despite Her Pleas, And Ends Up Without Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0067-guy-insists-on-asking-gfs-father-before-proposing-despite-he.mp4,Boredpanda Viral,0:00,"Guy Insists On Asking GF’s Father Before Proposing, Despite Her Pleas, And Ends Up Without Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-wants-toxic-fathers-blessing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"guy insists asking gf father proposing despite pleas ends without, guy insists, insists asking, asking gf, gf father, father proposing, proposing despite, despite pleas, pleas ends, ends without"
"MIL Ignores Woman’s Delivery Room Rules And Demands Time With Newborn, She Decides Enough Is Enough",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0068-mil-ignores-womans-delivery-room-rules-and-demands-time-with.mp4,Boredpanda Viral,0:00,"MIL Ignores Woman’s Delivery Room Rules And Demands Time With Newborn, She Decides Enough Is Enough — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-ruin-son-birth?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"mil ignores woman delivery room rules demands time newborn decides enough enough, mil ignores, ignores woman, woman delivery, delivery room, room rules, rules demands, demands time, time newborn, newborn decides"
"18YO Is Left At Mercy Of Her Lying Mom, Goes To A Hospital, Stunned By The Truth",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0069-18yo-is-left-at-mercy-of-her-lying-mom-goes-to-a-hospital-st.mp4,Boredpanda Viral,0:00,"18YO Is Left At Mercy Of Her Lying Mom, Goes To A Hospital, Stunned By The Truth — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/young-woman-weight-problems?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"18yo left mercy lying mom goes hospital stunned truth, 18yo left, left mercy, mercy lying, lying mom, mom goes, goes hospital, hospital stunned, stunned truth, 18yo"
40 Chilling Unsolved Mysteries Netizens Say They Just Can’t Let Go Of,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0070-40-chilling-unsolved-mysteries-netizens-say-they-just-cant-l.mp4,Boredpanda Viral,0:00,"40 Chilling Unsolved Mysteries Netizens Say They Just Can’t Let Go Of — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unsolved-mysteries-people-interested?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"40 chilling unsolved mysteries netizens say just let go, 40 chilling, chilling unsolved, unsolved mysteries, mysteries netizens, netizens say, say just, just let, let go, chilling"
"Woman Moves To Korea And Whines About Being Lonely, Friend Visits Her But Regrets It Soon",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0071-woman-moves-to-korea-and-whines-about-being-lonely-friend-vi.mp4,Boredpanda Viral,0:00,"Woman Moves To Korea And Whines About Being Lonely, Friend Visits Her But Regrets It Soon — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friend-invited-korea-rot-hotel-room?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"woman moves korea whines being lonely friend visits regrets soon, woman moves, moves korea, korea whines, whines being, being lonely, lonely friend, friend visits, visits regrets, regrets soon"
"Wife Asks For Privacy After Miscarriage, Hubby Decides His Mom Doesn’t Count As A Visitor",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0072-wife-asks-for-privacy-after-miscarriage-hubby-decides-his-mo.mp4,Celebrity Relationships,0:00,"Wife Asks For Privacy After Miscarriage, Hubby Decides His Mom Doesn’t Count As A Visitor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hurt-wife-husband-protection-entitled-mil?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"wife asks privacy miscarriage hubby decides mom doesn count visitor, wife asks, asks privacy, privacy miscarriage, miscarriage hubby, hubby decides, decides mom, mom doesn, doesn count, count visitor"
"Daily Guess The Timeline Game #132 (Aug 02, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0073-daily-guess-the-timeline-game-132-aug-02-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #132 (Aug 02, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-02-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess timeline game 132 aug 02 2026, daily guess, guess timeline, timeline game, game 132, 132 aug, aug 02, 02 2026, daily, guess"
Chilling Theory Emerges On Why Bryan Kohberger Selected The House He Targeted,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0074-chilling-theory-emerges-on-why-bryan-kohberger-selected-the-.mp4,Boredpanda Viral,0:00,"Chilling Theory Emerges On Why Bryan Kohberger Selected The House He Targeted — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unsettling-theory-surfaces-why-bryan-kohberger-chose-house-he-attacked?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"chilling theory emerges why bryan kohberger selected house targeted, chilling theory, theory emerges, emerges why, why bryan, bryan kohberger, kohberger selected, selected house, house targeted, chilling"
130 Pets That Clearly Didn’t Pass Quality Control,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0075-130-pets-that-clearly-didnt-pass-quality-control.mp4,Boredpanda Viral,0:00,"130 Pets That Clearly Didn’t Pass Quality Control — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cute-silly-ikea-pets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"130 pets clearly didn pass quality control, 130 pets, pets clearly, clearly didn, didn pass, pass quality, quality control, pets, clearly, didn"
Artist Reveals What’s Wrong With Our Modern Society In These 40 Satirical Illustrations (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0076-artist-reveals-whats-wrong-with-our-modern-society-in-these-.mp4,Boredpanda Viral,0:00,"Artist Reveals What’s Wrong With Our Modern Society In These 40 Satirical Illustrations (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/modern-society-issues-illustrated-mahnaz-yazdani-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"artist reveals what wrong modern society 40 satirical illustrations new pics, artist reveals, reveals what, what wrong, wrong modern, modern society, society 40, 40 satirical, satirical illustrations, illustrations new"
72 Wild Bumper Stickers That Made A Statement And Revealed Everything There Is To Know About The…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0077-72-wild-bumper-stickers-that-made-a-statement-and-revealed-e.mp4,Boredpanda Viral,0:00,"72 Wild Bumper Stickers That Made A Statement And Revealed Everything There Is To Know About The Driver (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-bumper-stickers-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"72 wild bumper stickers made statement revealed everything there know driver new pics, 72 wild, wild bumper, bumper stickers, stickers made, made statement, statement revealed, revealed everything, everything there, there know"
80 Times Modern Architects Thought Outside The Box And Designed Innovative Creations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0078-80-times-modern-architects-thought-outside-the-box-and-desig.mp4,Boredpanda Viral,0:00,"80 Times Modern Architects Thought Outside The Box And Designed Innovative Creations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stunning-amazing-modern-architecture?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"80 times modern architects thought outside box designed innovative creations, 80 times, times modern, modern architects, architects thought, thought outside, outside box, box designed, designed innovative, innovative creations"
80 Of The Most Hilarious Posts From People Born Before The Internet Existed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0079-80-of-the-most-hilarious-posts-from-people-born-before-the-i.mp4,Boredpanda Viral,0:00,"80 Of The Most Hilarious Posts From People Born Before The Internet Existed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cringe-old-people-internet-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"80 most hilarious posts people born internet existed, 80 most, most hilarious, hilarious posts, posts people, people born, born internet, internet existed, most, hilarious"
41 Mental Health Memes To Laugh At Before Your Next Existential Crisis,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0080-41-mental-health-memes-to-laugh-at-before-your-next-existent.mp4,Boredpanda Viral,0:00,"41 Mental Health Memes To Laugh At Before Your Next Existential Crisis — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mentally-chill-memes-funny?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"41 mental health memes laugh next existential crisis, 41 mental, mental health, health memes, memes laugh, laugh next, next existential, existential crisis, mental, health"
55 Of The Most Disturbing Things Gen Alpha Teachers Are Witnessing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0081-55-of-the-most-disturbing-things-gen-alpha-teachers-are-witn.mp4,Boredpanda Viral,0:00,"55 Of The Most Disturbing Things Gen Alpha Teachers Are Witnessing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/teachers-gen-alpha-students?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"55 most disturbing things gen alpha teachers witnessing, 55 most, most disturbing, disturbing things, things gen, gen alpha, alpha teachers, teachers witnessing, most, disturbing"
"51 Unhinged Posts That Took A Sharp Turn, Which Nobody Could Have Predicted",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0082-51-unhinged-posts-that-took-a-sharp-turn-which-nobody-could-.mp4,Boredpanda Viral,0:00,"51 Unhinged Posts That Took A Sharp Turn, Which Nobody Could Have Predicted — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-add-unnecessary-comments-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"51 unhinged posts took sharp turn which nobody predicted, 51 unhinged, unhinged posts, posts took, took sharp, sharp turn, turn which, which nobody, nobody predicted, unhinged"
64 Wild Job Exits That Turned Into The Office Stories Everyone Still Talks About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0083-64-wild-job-exits-that-turned-into-the-office-stories-everyo.mp4,Boredpanda Viral,0:00,"64 Wild Job Exits That Turned Into The Office Stories Everyone Still Talks About — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/crazy-stories-quitting-fired?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"64 wild job exits turned office stories everyone still talks, 64 wild, wild job, job exits, exits turned, turned office, office stories, stories everyone, everyone still, still talks"
"This Group Is Dedicated To Shaming Horrible Ads, Here Are 91 Of Its Best Posts",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0084-this-group-is-dedicated-to-shaming-horrible-ads-here-are-91-.mp4,Boredpanda Viral,0:00,"This Group Is Dedicated To Shaming Horrible Ads, Here Are 91 Of Its Best Posts — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/commercials-hate-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"group dedicated shaming horrible ads here 91 best posts, group dedicated, dedicated shaming, shaming horrible, horrible ads, ads here, here 91, 91 best, best posts, group"
82 Memes That Feel Like They Were Made During A Fever Dream,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0085-82-memes-that-feel-like-they-were-made-during-a-fever-dream.mp4,Boredpanda Viral,0:00,"82 Memes That Feel Like They Were Made During A Fever Dream — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-cringe-unhinged-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"82 memes feel like made during fever dream, 82 memes, memes feel, feel like, like made, made during, during fever, fever dream, memes, feel"
"GF Wonders If It’s Normal For 31YO BF’s Mom To Track His Location, His Next Ask Stumps Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0086-gf-wonders-if-its-normal-for-31yo-bfs-mom-to-track-his-locat.mp4,Boredpanda Viral,0:00,"GF Wonders If It’s Normal For 31YO BF’s Mom To Track His Location, His Next Ask Stumps Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriends-mom-tracks-phone?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"gf wonders normal 31yo bf mom track location next ask stumps, gf wonders, wonders normal, normal 31yo, 31yo bf, bf mom, mom track, track location, location next, next ask"
"Woman Takes Nanny On Family Vacation, That Decision Ruins Everything",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0087-woman-takes-nanny-on-family-vacation-that-decision-ruins-eve.mp4,Boredpanda Viral,0:00,"Woman Takes Nanny On Family Vacation, That Decision Ruins Everything — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-brings-nanny-europe-vacation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"woman takes nanny family vacation decision ruins everything, woman takes, takes nanny, nanny family, family vacation, vacation decision, decision ruins, ruins everything, woman, takes"
