Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Bemused Doctors Expose The Things People Most Commonly Lie To Them About (62 Examples),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0243-bemused-doctors-expose-the-things-people-most-commonly-lie-t.mp4,Boredpanda Viral,0:00,"Bemused Doctors Expose The Things People Most Commonly Lie To Them About (62 Examples) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/obvious-lies-patients-tell-during-medical-exams?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"bemused doctors expose things people most commonly lie them 62 examples, bemused doctors, doctors expose, expose things, things people, people most, most commonly, commonly lie, lie them, them 62"
"Brother Blows Through His Parents’ Inheritance In Months, Then Expects Sister To Cover His Rent",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0244-brother-blows-through-his-parents-inheritance-in-months-then.mp4,Boredpanda Viral,0:00,"Brother Blows Through His Parents’ Inheritance In Months, Then Expects Sister To Cover His Rent — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/brother-spends-hefty-inheritance-months-demands-money?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"brother blows through parents inheritance months expects sister cover rent, brother blows, blows through, through parents, parents inheritance, inheritance months, months expects, expects sister, sister cover, cover rent"
Artist Created 50 New Funny Comics Full Of Weird And Funny Situations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0245-artist-created-50-new-funny-comics-full-of-weird-and-funny-s.mp4,Weird & Viral Stories,0:00,"Artist Created 50 New Funny Comics Full Of Weird And Funny Situations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-animal-comics-zoobreak-cartoons-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"artist created 50 new funny comics full weird funny situations, artist created, created 50, 50 new, new funny, funny comics, comics full, full weird, weird funny, funny situations"
"Daily Guess The Country Game #110 (Sep 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0246-daily-guess-the-country-game-110-sep-03-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #110 (Sep 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-03-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess country game 110 sep 03 2026, daily guess, guess country, country game, game 110, 110 sep, sep 03, 03 2026, daily, guess"
"Bride Won’t Let Cousin Steal Her Thunder, Then Finds Used Gift Cards In Her Wedding Envelope",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0247-bride-wont-let-cousin-steal-her-thunder-then-finds-used-gift.mp4,Celebrity Relationships,0:00,"Bride Won’t Let Cousin Steal Her Thunder, Then Finds Used Gift Cards In Her Wedding Envelope — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/declining-wedding-over-used-gift-cards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"bride won let cousin steal thunder finds used gift cards wedding envelope, bride won, won let, let cousin, cousin steal, steal thunder, thunder finds, finds used, used gift, gift cards"
This Artist Created 30 Quirky Paintings That Explore The Mischievous Side Of Cats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0248-this-artist-created-30-quirky-paintings-that-explore-the-mis.mp4,Boredpanda Viral,0:00,"This Artist Created 30 Quirky Paintings That Explore The Mischievous Side Of Cats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surreal-cat-paintings-minyoung-kim?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"artist created 30 quirky paintings explore mischievous side cats, artist created, created 30, 30 quirky, quirky paintings, paintings explore, explore mischievous, mischievous side, side cats, artist"
This Artist Captures The Colorful Spirit Of The Late ’90s And Early 2000s In 28 Nostalgic Paintings,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0249-this-artist-captures-the-colorful-spirit-of-the-late-90s-and.mp4,Boredpanda Viral,0:00,"This Artist Captures The Colorful Spirit Of The Late ’90s And Early 2000s In 28 Nostalgic Paintings — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-nokia-gta-paintings-fatih-ozturk?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"artist captures colorful spirit late 90s early 2000s 28 nostalgic paintings, artist captures, captures colorful, colorful spirit, spirit late, late 90s, 90s early, early 2000s, 2000s 28, 28 nostalgic"
"Wife Overhears Her Hubby Flirting With A Woman, And Their Marriage Hits A Breaking Point",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0250-wife-overhears-her-hubby-flirting-with-a-woman-and-their-mar.mp4,Celebrity Relationships,0:00,"Wife Overhears Her Hubby Flirting With A Woman, And Their Marriage Hits A Breaking Point — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-caught-making-creepy-comments-woman?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"wife overhears hubby flirting woman marriage hits breaking point, wife overhears, overhears hubby, hubby flirting, flirting woman, woman marriage, marriage hits, hits breaking, breaking point, wife"
"Speaker Gets Cornered Mid-Presentation By An Angry Parent, His Son’s Reaction Hits Hardest",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0251-speaker-gets-cornered-mid-presentation-by-an-angry-parent-hi.mp4,Boredpanda Viral,0:00,"Speaker Gets Cornered Mid-Presentation By An Angry Parent, His Son’s Reaction Hits Hardest — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-father-blames-trans-group-child-transgender?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"speaker gets cornered mid presentation angry parent son reaction hits hardest, speaker gets, gets cornered, cornered mid, mid presentation, presentation angry, angry parent, parent son, son reaction, reaction hits"
"Woman Thinks The World Revolves Around Her, Ends Up Losing Her Son And DIL As They Cut Contact",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0252-woman-thinks-the-world-revolves-around-her-ends-up-losing-he.mp4,Boredpanda Viral,0:00,"Woman Thinks The World Revolves Around Her, Ends Up Losing Her Son And DIL As They Cut Contact — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/toxic-mil-crosses-boundaries?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"woman thinks world revolves around ends losing son dil cut contact, woman thinks, thinks world, world revolves, revolves around, around ends, ends losing, losing son, son dil, dil cut"
This Artist Shared 29 Comics Based On His Stay-At-Home Dad Adventures (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0253-this-artist-shared-29-comics-based-on-his-stay-at-home-dad-a.mp4,Boredpanda Viral,0:00,"This Artist Shared 29 Comics Based On His Stay-At-Home Dad Adventures (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stay-at-home-dad-comics-comicskingdom-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"artist shared 29 comics based stay home dad adventures new pics, artist shared, shared 29, 29 comics, comics based, based stay, stay home, home dad, dad adventures, adventures new"
"Daily Word Search Game #108 (Sep 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0254-daily-word-search-game-108-sep-03-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #108 (Sep 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-03-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily word search game 108 sep 03 2026, daily word, word search, search game, game 108, 108 sep, sep 03, 03 2026, daily, word"
"Greedy Father Sues Estranged Daughter Out Of Nowhere, Her Lawyer Laughs And Expects A Fun Time",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0255-greedy-father-sues-estranged-daughter-out-of-nowhere-her-law.mp4,Weird & Viral Stories,0:00,"Greedy Father Sues Estranged Daughter Out Of Nowhere, Her Lawyer Laughs And Expects A Fun Time — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/father-begged-money-suing-daughter?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"greedy father sues estranged daughter nowhere lawyer laughs expects fun time, greedy father, father sues, sues estranged, estranged daughter, daughter nowhere, nowhere lawyer, lawyer laughs, laughs expects, expects fun"
"Wife Tells Guy To Cut Ties With Toxic Mom Who Doesn’t Accept His Gay Kid, He Falls Into Mom’s Trap",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0256-wife-tells-guy-to-cut-ties-with-toxic-mom-who-doesnt-accept-.mp4,Celebrity Relationships,0:00,"Wife Tells Guy To Cut Ties With Toxic Mom Who Doesn’t Accept His Gay Kid, He Falls Into Mom’s Trap — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-refuses-another-baby-husband-viewpoints?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"wife tells guy cut ties toxic mom who doesn accept gay kid falls mom trap, wife tells, tells guy, guy cut, cut ties, ties toxic, toxic mom, mom who, who doesn, doesn accept"
"Wife Separates Finances Because Of Husband’s Spending, Finds He’s Been Using Her Information Anyway",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0257-wife-separates-finances-because-of-husbands-spending-finds-h.mp4,Celebrity Relationships,0:00,"Wife Separates Finances Because Of Husband’s Spending, Finds He’s Been Using Her Information Anyway — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-secretly-uses-credit-cards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"wife separates finances because husband spending finds using information anyway, wife separates, separates finances, finances because, because husband, husband spending, spending finds, finds using, using information, information anyway"
"Flat Earther Builds A $20K Experiment To Settle The Debate, Gets One Result He Wasn’t Counting On",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0258-flat-earther-builds-a-20k-experiment-to-settle-the-debate-ge.mp4,Boredpanda Viral,0:00,"Flat Earther Builds A $20K Experiment To Settle The Debate, Gets One Result He Wasn’t Counting On — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/flat-earther-proves-round-earth-experiment?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"flat earther builds 20k experiment settle debate gets one result wasn counting, flat earther, earther builds, builds 20k, 20k experiment, experiment settle, settle debate, debate gets, gets one, one result"
"Wife’s Surprise Pregnancy Reveal Her Horrible Actions, Husband Wonders What To Do",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0259-wifes-surprise-pregnancy-reveal-her-horrible-actions-husband.mp4,Celebrity Relationships,0:00,"Wife’s Surprise Pregnancy Reveal Her Horrible Actions, Husband Wonders What To Do — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cheating-wife-asks-raise-affair-baby?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"wife surprise pregnancy reveal horrible actions husband wonders what, wife surprise, surprise pregnancy, pregnancy reveal, reveal horrible, horrible actions, actions husband, husband wonders, wonders what, wife"
67 Unbelievable Fails That Are So Ridiculous People Had To Share With The World (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0260-67-unbelievable-fails-that-are-so-ridiculous-people-had-to-s.mp4,Weird & Viral Stories,0:00,"67 Unbelievable Fails That Are So Ridiculous People Had To Share With The World (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-fails-youhadonejob?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"67 unbelievable fails ridiculous people share world new pics, 67 unbelievable, unbelievable fails, fails ridiculous, ridiculous people, people share, share world, world new, new pics, unbelievable"
12 Times Female Stars Had It With Men And Bluntly Put Them In Their Place,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0261-12-times-female-stars-had-it-with-men-and-bluntly-put-them-i.mp4,Boredpanda Viral,0:00,"12 Times Female Stars Had It With Men And Bluntly Put Them In Their Place — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/times-female-stars-put-men-in-their-place?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"12 times female stars men bluntly put them place, 12 times, times female, female stars, stars men, men bluntly, bluntly put, put them, them place, times"
Popular Squishy Toys Pulled From Market After Children Are Hospitalized With Serious Injuries,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0262-popular-squishy-toys-pulled-from-market-after-children-are-h.mp4,Boredpanda Viral,0:00,"Popular Squishy Toys Pulled From Market After Children Are Hospitalized With Serious Injuries — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/popular-squishy-toys-pulled-from-market?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"popular squishy toys pulled market children hospitalized serious injuries, popular squishy, squishy toys, toys pulled, pulled market, market children, children hospitalized, hospitalized serious, serious injuries, popular"
Retail Giant Put A Slogan With “Terrible Message” On Little Girls’ T-Shirt And Customers Are Furious,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0263-retail-giant-put-a-slogan-with-terrible-message-on-little-gi.mp4,Boredpanda Viral,0:00,"Retail Giant Put A Slogan With “Terrible Message” On Little Girls’ T-Shirt And Customers Are Furious — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/retail-giant-puts-terrible-message-on-little-girls-t-shirt?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"retail giant put slogan terrible message little girls shirt customers furious, retail giant, giant put, put slogan, slogan terrible, terrible message, message little, little girls, girls shirt, shirt customers"
US Open Influencers Kicked Out Within Hours After Posting Photo They Never Thought Would Get Them…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0264-us-open-influencers-kicked-out-within-hours-after-posting-ph.mp4,Boredpanda Viral,0:00,"US Open Influencers Kicked Out Within Hours After Posting Photo They Never Thought Would Get Them In Trouble — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/us-open-influencers-kicked-out-after-posting-photo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"open influencers kicked within hours posting photo never thought get them trouble, open influencers, influencers kicked, kicked within, within hours, hours posting, posting photo, photo never, never thought, thought get"
J.K. Rowling Allegedly Forced To Cover Her $150M Yacht’s Name In LA Amid Fears It Could Attract…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0265-jk-rowling-allegedly-forced-to-cover-her-150m-yachts-name-in.mp4,Boredpanda Viral,0:00,"J.K. Rowling Allegedly Forced To Cover Her $150M Yacht’s Name In LA Amid Fears It Could Attract Protesters — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/jk-rowling-allegedly-forced-to-cover-her-150m-superyachts-name?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"rowling allegedly forced cover 150m yacht name la amid fears attract protesters, rowling allegedly, allegedly forced, forced cover, cover 150m, 150m yacht, yacht name, name la, la amid, amid fears"
"Woman Allegedly Rejects Man On Second Date, Footage Of His Brutal Reaction Now Being Used To Raise…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0266-woman-allegedly-rejects-man-on-second-date-footage-of-his-br.mp4,Boredpanda Viral,0:00,"Woman Allegedly Rejects Man On Second Date, Footage Of His Brutal Reaction Now Being Used To Raise Awareness — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-rejects-man-on-2nd-date-brutal-reaction?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"woman allegedly rejects man second date footage brutal reaction now being used raise awareness, woman allegedly, allegedly rejects, rejects man, man second, second date, date footage, footage brutal, brutal reaction, reaction now"
"Lindsay Clancy Trial Ends In Mistrial After Jury Fails To Reach Verdict, Here’s What Happens Next",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0267-lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-re.mp4,Boredpanda Viral,0:00,"Lindsay Clancy Trial Ends In Mistrial After Jury Fails To Reach Verdict, Here’s What Happens Next — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-reach-verdict?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"lindsay clancy trial ends mistrial jury fails reach verdict here what happens next, lindsay clancy, clancy trial, trial ends, ends mistrial, mistrial jury, jury fails, fails reach, reach verdict, verdict here"
37 Hilarious Male Instacart Fails That Women Just Had To Share,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0268-37-hilarious-male-instacart-fails-that-women-just-had-to-sha.mp4,Boredpanda Viral,0:00,"37 Hilarious Male Instacart Fails That Women Just Had To Share — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/instacart-shoppers-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"37 hilarious male instacart fails women just share, 37 hilarious, hilarious male, male instacart, instacart fails, fails women, women just, just share, hilarious, male"
"Body Positivity Did Not Prepare Us For Ultra Skinny Celebs, And Nobody Wants To Admit It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0269-body-positivity-did-not-prepare-us-for-ultra-skinny-celebs-a.mp4,Boredpanda Viral,0:00,"Body Positivity Did Not Prepare Us For Ultra Skinny Celebs, And Nobody Wants To Admit It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/how-should-we-talk-about-celeb-bodies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"body positivity prepare ultra skinny celebs nobody wants admit, body positivity, positivity prepare, prepare ultra, ultra skinny, skinny celebs, celebs nobody, nobody wants, wants admit, body"
65 Memes That Are Funny Because They’re A Little Too Accurate,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0270-65-memes-that-are-funny-because-theyre-a-little-too-accurate.mp4,Boredpanda Viral,0:00,"65 Memes That Are Funny Because They’re A Little Too Accurate — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-real-life-memes-absolutely-not-me?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"65 memes funny because re little too accurate, 65 memes, memes funny, funny because, because re, re little, little too, too accurate, memes, funny"
95 Funny And Relatable Medical Memes That Might Be Just What The Doctor Ordered,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0271-95-funny-and-relatable-medical-memes-that-might-be-just-what.mp4,Boredpanda Viral,0:00,"95 Funny And Relatable Medical Memes That Might Be Just What The Doctor Ordered — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-doctor-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"95 funny relatable medical memes might just what doctor ordered, 95 funny, funny relatable, relatable medical, medical memes, memes might, might just, just what, what doctor, doctor ordered"
"Cop Chased By Angry Families After Closing 300 Missing Person Cases, Telling Them Their Loved Ones…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0272-cop-chased-by-angry-families-after-closing-300-missing-perso.mp4,Boredpanda Viral,0:00,"Cop Chased By Angry Families After Closing 300 Missing Person Cases, Telling Them Their Loved Ones Were Safe — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cop-chased-by-angry-families-after-closing-300-missing-person-cases?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"cop chased angry families closing 300 missing person cases telling them loved ones safe, cop chased, chased angry, angry families, families closing, closing 300, 300 missing, missing person, person cases, cases telling"
59 Insiders Share The Open Secrets Of Their Industries That Companies Work Hard To Keep Quiet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0273-59-insiders-share-the-open-secrets-of-their-industries-that-.mp4,Boredpanda Viral,0:00,"59 Insiders Share The Open Secrets Of Their Industries That Companies Work Hard To Keep Quiet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shocking-industry-secrets-workers-reveal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"59 insiders share open secrets industries companies work hard keep quiet, 59 insiders, insiders share, share open, open secrets, secrets industries, industries companies, companies work, work hard, hard keep"
Nobody Gets You Better Than Memes Posted By Random People On The Internet So Here Are 44 Hilarious…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0274-nobody-gets-you-better-than-memes-posted-by-random-people-on.mp4,Boredpanda Viral,0:00,"Nobody Gets You Better Than Memes Posted By Random People On The Internet So Here Are 44 Hilarious Ones (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-selfies-of-the-soul-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"nobody gets better memes posted random people internet here 44 hilarious ones new pics, nobody gets, gets better, better memes, memes posted, posted random, random people, people internet, internet here, here 44"
69 Pics That Prove You Can’t Always Guess Someone’s Politics By Looking At Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0275-69-pics-that-prove-you-cant-always-guess-someones-politics-b.mp4,Boredpanda Viral,0:00,"69 Pics That Prove You Can’t Always Guess Someone’s Politics By Looking At Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-look-vote-maga-actually-dont?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"69 pics prove always guess someone politics looking them, 69 pics, pics prove, prove always, always guess, guess someone, someone politics, politics looking, looking them, pics"
People Had Such Tragic Kitchen Fails That They Had To Take Pictures And Here Are 73 Of Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0276-people-had-such-tragic-kitchen-fails-that-they-had-to-take-p.mp4,Boredpanda Viral,0:00,"People Had Such Tragic Kitchen Fails That They Had To Take Pictures And Here Are 73 Of Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-kitchen-food-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"people such tragic kitchen fails take pictures here 73 them, people such, such tragic, tragic kitchen, kitchen fails, fails take, take pictures, pictures here, here 73, 73 them"
These 77 Relatable Cat Memes Are The Best Way To Start The Day With A Smile,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0277-these-77-relatable-cat-memes-are-the-best-way-to-start-the-d.mp4,Boredpanda Viral,0:00,"These 77 Relatable Cat Memes Are The Best Way To Start The Day With A Smile — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-with-cats?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"77 relatable cat memes best way start day smile, 77 relatable, relatable cat, cat memes, memes best, best way, way start, start day, day smile, relatable"
66 Unapologetically Blunt Social Media Posts That Voice Out The Words You Can’t Say (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0278-66-unapologetically-blunt-social-media-posts-that-voice-out-.mp4,Boredpanda Viral,0:00,"66 Unapologetically Blunt Social Media Posts That Voice Out The Words You Can’t Say (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-tastefully-offensive-tweets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"66 unapologetically blunt social media posts voice words say new pics, 66 unapologetically, unapologetically blunt, blunt social, social media, media posts, posts voice, voice words, words say, say new"
65 Memes That Might Feel Nostalgic If Your Favorite Decade Is The ‘90s (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0279-65-memes-that-might-feel-nostalgic-if-your-favorite-decade-i.mp4,Boredpanda Viral,0:00,"65 Memes That Might Feel Nostalgic If Your Favorite Decade Is The ‘90s (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/90s-era-nostalgia-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"65 memes might feel nostalgic favorite decade 90s new pics, 65 memes, memes might, might feel, feel nostalgic, nostalgic favorite, favorite decade, decade 90s, 90s new, new pics"
43 Dangerous Things People Were Shocked Nobody Had Warned Them About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0280-43-dangerous-things-people-were-shocked-nobody-had-warned-th.mp4,Boredpanda Viral,0:00,"43 Dangerous Things People Were Shocked Nobody Had Warned Them About — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hidden-everyday-dangers-fatal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"43 dangerous things people shocked nobody warned them, 43 dangerous, dangerous things, things people, people shocked, shocked nobody, nobody warned, warned them, dangerous, things"
Whoever Raised These 42 Parents Should Probably Ask For A Refund,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0281-whoever-raised-these-42-parents-should-probably-ask-for-a-re.mp4,Boredpanda Viral,0:00,"Whoever Raised These 42 Parents Should Probably Ask For A Refund — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/absurd-parent-stupidity?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"whoever raised 42 parents probably ask refund, whoever raised, raised 42, 42 parents, parents probably, probably ask, ask refund, whoever, raised, parents"
72 Weird And Wonderful Vinted Posts That Deserve A Place In Internet History (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0282-72-weird-and-wonderful-vinted-posts-that-deserve-a-place-in-.mp4,Weird & Viral Stories,0:00,"72 Weird And Wonderful Vinted Posts That Deserve A Place In Internet History (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/vinted-hilarious-unhinged-finds-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"72 weird wonderful vinted posts deserve place internet history new pics, 72 weird, weird wonderful, wonderful vinted, vinted posts, posts deserve, deserve place, place internet, internet history, history new"
A Heartwarming Trend In Brazil Shows Nursing Home Residents Side By Side With Their Younger Selves…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0283-a-heartwarming-trend-in-brazil-shows-nursing-home-residents-.mp4,Boredpanda Viral,0:00,"A Heartwarming Trend In Brazil Shows Nursing Home Residents Side By Side With Their Younger Selves (29 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heartwarming-trend-brazilian-nursing-home-residents-thenandnow?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"heartwarming trend brazil shows nursing home residents side side younger selves 29 pics, heartwarming trend, trend brazil, brazil shows, shows nursing, nursing home, home residents, residents side, side side, side younger"
"Daily Guess The Famous Person Game #171 (Sep 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0284-daily-guess-the-famous-person-game-171-sep-05-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #171 (Sep 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-05-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily guess famous person game 171 sep 05 2026, daily guess, guess famous, famous person, person game, game 171, 171 sep, sep 05, 05 2026, daily"
"Daily Guess The Phrase Game #032 (Sep 04, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0285-daily-guess-the-phrase-game-032-sep-04-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #032 (Sep 04, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-04-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily guess phrase game 032 sep 04 2026, daily guess, guess phrase, phrase game, game 032, 032 sep, sep 04, 04 2026, daily, guess"
