Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
A Flight With 5 Rescued Spanish Galgos Inspired This Photographer’s Artistic Sighthound Photo…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0043-a-flight-with-5-rescued-spanish-galgos-inspired-this-photogr.mp4,Boredpanda Viral,0:00,"A Flight With 5 Rescued Spanish Galgos Inspired This Photographer’s Artistic Sighthound Photo Project — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/spanish-sighthound-rescue-photography-series-kelly-mcnamara?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"flight rescued spanish galgos inspired photographer artistic sighthound photo project, flight rescued, rescued spanish, spanish galgos, galgos inspired, inspired photographer, photographer artistic, artistic sighthound, sighthound photo, photo project"
20 Funny Pop Culture Comics That Take Familiar Characters Out Of Their Usual Stories,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0044-20-funny-pop-culture-comics-that-take-familiar-characters-ou.mp4,Boredpanda Viral,0:00,"20 Funny Pop Culture Comics That Take Familiar Characters Out Of Their Usual Stories — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/satirical-pop-culture-comics-pudinawala-comics-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"20 funny pop culture comics take familiar characters usual stories, 20 funny, funny pop, pop culture, culture comics, comics take, take familiar, familiar characters, characters usual, usual stories"
"Daily Word Search Game #099 (Aug 25, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-daily-word-search-game-099-aug-25-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #099 (Aug 25, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-25-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily word search game 099 aug 25 2026, daily word, word search, search game, game 099, 099 aug, aug 25, 25 2026, daily, word"
"“Think You’re College-Ready?”: These 22 SAT Questions Might Say Otherwise, Prove Them Wrong",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-think-youre-college-ready-these-22-sat-questions-might-say-o.mp4,Boredpanda Viral,0:00,"“Think You’re College-Ready?”: These 22 SAT Questions Might Say Otherwise, Prove Them Wrong — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sat-exam-trivia-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"think re college ready 22 sat questions might say otherwise prove them wrong, think re, re college, college ready, ready 22, 22 sat, sat questions, questions might, might say, say otherwise"
"Son Gets Tired Of Mom’s BF Painting Him As Problem, Uses The Man’s Own Lies To Finally Expose Him",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0047-son-gets-tired-of-moms-bf-painting-him-as-problem-uses-the-m.mp4,Boredpanda Viral,0:00,"Son Gets Tired Of Mom’s BF Painting Him As Problem, Uses The Man’s Own Lies To Finally Expose Him — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-new-bf-entitled-rules-son?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"son gets tired mom bf painting him problem uses man own lies finally expose him, son gets, gets tired, tired mom, mom bf, bf painting, painting him, him problem, problem uses, uses man"
"Woman Thinks Her Cruise Hack Is Brilliant, Shocked Friend Backs Out",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0048-woman-thinks-her-cruise-hack-is-brilliant-shocked-friend-bac.mp4,Boredpanda Viral,0:00,"Woman Thinks Her Cruise Hack Is Brilliant, Shocked Friend Backs Out — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/uninvite-friend-vacation-breaks-rules-cheap?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"woman thinks cruise hack brilliant shocked friend backs, woman thinks, thinks cruise, cruise hack, hack brilliant, brilliant shocked, shocked friend, friend backs, woman, thinks"
“There’s A Place In Hell For People Like You”: 27 Entitled Parents Who Got A Reality Check At…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0049-theres-a-place-in-hell-for-people-like-you-27-entitled-paren.mp4,Boredpanda Viral,0:00,"“There’s A Place In Hell For People Like You”: 27 Entitled Parents Who Got A Reality Check At 30,000 Feet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-people-airplane-seat-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"there place hell people like 27 entitled parents who got reality check 30 000 feet, there place, place hell, hell people, people like, like 27, 27 entitled, entitled parents, parents who, who got"
"Daily Guess The Famous Person Game #160 (Aug 25, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0050-daily-guess-the-famous-person-game-160-aug-25-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #160 (Aug 25, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-25-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess famous person game 160 aug 25 2026, daily guess, guess famous, famous person, person game, game 160, 160 aug, aug 25, 25 2026, daily"
“What’s Your Biggest Flex?”: 55 People Get Candid About Their Proudest Moments In Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0051-whats-your-biggest-flex-55-people-get-candid-about-their-pro.mp4,Boredpanda Viral,0:00,"“What’s Your Biggest Flex?”: 55 People Get Candid About Their Proudest Moments In Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/biggest-flex?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"what biggest flex 55 people get candid proudest moments life, what biggest, biggest flex, flex 55, 55 people, people get, get candid, candid proudest, proudest moments, moments life"
28 Insults And Comments That Are So Accurate It’s Hard Not To Laugh,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0052-28-insults-and-comments-that-are-so-accurate-its-hard-not-to.mp4,Boredpanda Viral,0:00,"28 Insults And Comments That Are So Accurate It’s Hard Not To Laugh — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-accurate-cursed-comments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"28 insults comments accurate hard laugh, 28 insults, insults comments, comments accurate, accurate hard, hard laugh, insults, comments, accurate, hard"
People Think Bartenders Can’t Hear Them But They Do And Overheard These 31 Conversations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0053-people-think-bartenders-cant-hear-them-but-they-do-and-overh.mp4,Boredpanda Viral,0:00,"People Think Bartenders Can’t Hear Them But They Do And Overheard These 31 Conversations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bartenders-overheard-conversations?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"people think bartenders hear them overheard 31 conversations, people think, think bartenders, bartenders hear, hear them, them overheard, overheard 31, 31 conversations, people, think"
Some People Forget That They Have Guests At Their Wedding And Get Exposed In These 44 Stories,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0054-some-people-forget-that-they-have-guests-at-their-wedding-an.mp4,Celebrity Relationships,0:00,"Some People Forget That They Have Guests At Their Wedding And Get Exposed In These 44 Stories — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-wedding-guests-mistreatment?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"some people forget guests wedding get exposed 44 stories, some people, people forget, forget guests, guests wedding, wedding get, get exposed, exposed 44, 44 stories, some"
"Childfree Woman Adopts Sister’s Baby, Is Shocked By Family’s Expectation 8 Years Later",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0055-childfree-woman-adopts-sisters-baby-is-shocked-by-familys-ex.mp4,Boredpanda Viral,0:00,"Childfree Woman Adopts Sister’s Baby, Is Shocked By Family’s Expectation 8 Years Later — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-family-demands-refuse-job-overseas-adoptive-daughter?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"childfree woman adopts sister baby shocked family expectation years later, childfree woman, woman adopts, adopts sister, sister baby, baby shocked, shocked family, family expectation, expectation years, years later"
86 Interesting Photos That Show How Using Things Affect Them Over Time (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0056-86-interesting-photos-that-show-how-using-things-affect-them.mp4,Boredpanda Viral,0:00,"86 Interesting Photos That Show How Using Things Affect Them Over Time (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/well-worn-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"86 interesting photos show how using things affect them time new pics, 86 interesting, interesting photos, photos show, show how, how using, using things, things affect, affect them, them time"
33 Mysterious Sea Stories Of Ships Lost And The Ghosts They Left Behind,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0057-33-mysterious-sea-stories-of-ships-lost-and-the-ghosts-they-.mp4,Boredpanda Viral,0:00,"33 Mysterious Sea Stories Of Ships Lost And The Ghosts They Left Behind — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/disappeared-never-found-ships?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"33 mysterious sea stories ships lost ghosts left behind, 33 mysterious, mysterious sea, sea stories, stories ships, ships lost, lost ghosts, ghosts left, left behind, mysterious"
Store Owner Asks Artist To Talk To Her Through A Lawyer Thinking It Would Scare Them But She Gets…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0058-store-owner-asks-artist-to-talk-to-her-through-a-lawyer-thin.mp4,Boredpanda Viral,0:00,"Store Owner Asks Artist To Talk To Her Through A Lawyer Thinking It Would Scare Them But She Gets A Letter — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shop-owner-sold-artist-paintings?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"store owner asks artist talk through lawyer thinking scare them gets letter, store owner, owner asks, asks artist, artist talk, talk through, through lawyer, lawyer thinking, thinking scare, scare them"
"Bride And Groom Claim Dinner Is Too Expensive, Opt For An Appetizers-Only Wedding, Drama Ensues",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0059-bride-and-groom-claim-dinner-is-too-expensive-opt-for-an-app.mp4,Celebrity Relationships,0:00,"Bride And Groom Claim Dinner Is Too Expensive, Opt For An Appetizers-Only Wedding, Drama Ensues — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hunger-games-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"bride groom claim dinner too expensive opt appetizers only wedding drama ensues, bride groom, groom claim, claim dinner, dinner too, too expensive, expensive opt, opt appetizers, appetizers only, only wedding"
“What Are Some Crimes That Will Most Likely Never Get Resolved But Are 99% Sure Who Is…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0060-what-are-some-crimes-that-will-most-likely-never-get-resolve.mp4,Boredpanda Viral,0:00,"“What Are Some Crimes That Will Most Likely Never Get Resolved But Are 99% Sure Who Is Responsible?” (56 Answers) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unsolved-crimes-obvious-suspects?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"what some crimes most likely never get resolved 99 sure who responsible 56 answers, what some, some crimes, crimes most, most likely, likely never, never get, get resolved, resolved 99, 99 sure"
91 Fascinating Posts About The Victorian Era That Show Just How Different It Was (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0061-91-fascinating-posts-about-the-victorian-era-that-show-just-.mp4,Boredpanda Viral,0:00,"91 Fascinating Posts About The Victorian Era That Show Just How Different It Was (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fascinating-victorian-era-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"91 fascinating posts victorian era show just how different new pics, 91 fascinating, fascinating posts, posts victorian, victorian era, era show, show just, just how, how different, different new"
67 Women Share Eerie Stories Of How Their Gut Feelings Were Proven Right,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0062-67-women-share-eerie-stories-of-how-their-gut-feelings-were-.mp4,Boredpanda Viral,0:00,"67 Women Share Eerie Stories Of How Their Gut Feelings Were Proven Right — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/womens-intuition-saved-them-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"67 women share eerie stories how gut feelings proven right, 67 women, women share, share eerie, eerie stories, stories how, how gut, gut feelings, feelings proven, proven right"
49ers Owner Jed York’s $140 Trailer Park Arrest Gets Even More Awkward As New Details Emerge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0063-49ers-owner-jed-yorks-140-trailer-park-arrest-gets-even-more.mp4,Boredpanda Viral,0:00,"49ers Owner Jed York’s $140 Trailer Park Arrest Gets Even More Awkward As New Details Emerge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sting-operation-blows-jed-yorks-scandal-amid-his-arrest?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"49ers owner jed york 140 trailer park arrest gets even more awkward new details emerge, 49ers owner, owner jed, jed york, york 140, 140 trailer, trailer park, park arrest, arrest gets, gets even"
Perez Hilton’s Crisis Exposed As Friends Reveal Disturbing New Details That Make His Reality Even…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0064-perez-hiltons-crisis-exposed-as-friends-reveal-disturbing-ne.mp4,Boredpanda Viral,0:00,"Perez Hilton’s Crisis Exposed As Friends Reveal Disturbing New Details That Make His Reality Even Darker — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/perez-hilton-crisis-exposed-friends-reveal-disturbing-details-viral-livestream?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"perez hilton crisis exposed friends reveal disturbing new details make reality even darker, perez hilton, hilton crisis, crisis exposed, exposed friends, friends reveal, reveal disturbing, disturbing new, new details, details make"
90 Outrageously Selfish People Who Truly Believe The World Revolves Around Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0065-90-outrageously-selfish-people-who-truly-believe-the-world-r.mp4,Boredpanda Viral,0:00,"90 Outrageously Selfish People Who Truly Believe The World Revolves Around Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/main-character-syndrome-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"90 outrageously selfish people who truly believe world revolves around them, 90 outrageously, outrageously selfish, selfish people, people who, who truly, truly believe, believe world, world revolves, revolves around"
"Aunt Decides That 6-Year-Old Niece’s “No” Doesn’t Matter, Leaves Her Mom Speechless",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0066-aunt-decides-that-6-year-old-nieces-no-doesnt-matter-leaves-.mp4,Boredpanda Viral,0:00,"Aunt Decides That 6-Year-Old Niece’s “No” Doesn’t Matter, Leaves Her Mom Speechless — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-steals-nieces-pokemon?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"aunt decides year old niece doesn matter leaves mom speechless, aunt decides, decides year, year old, old niece, niece doesn, doesn matter, matter leaves, leaves mom, mom speechless"
Man’s Dream Of Fatherhood Turns Into A Devastating Marriage Crisis,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0067-mans-dream-of-fatherhood-turns-into-a-devastating-marriage-c.mp4,Boredpanda Viral,0:00,"Man’s Dream Of Fatherhood Turns Into A Devastating Marriage Crisis — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-sterile-wife-refuses-adoption?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"man dream fatherhood turns devastating marriage crisis, man dream, dream fatherhood, fatherhood turns, turns devastating, devastating marriage, marriage crisis, dream, fatherhood, turns"
"Daily Guess The Phrase Game #021 (Aug 24, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0068-daily-guess-the-phrase-game-021-aug-24-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #021 (Aug 24, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-24-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily guess phrase game 021 aug 24 2026, daily guess, guess phrase, phrase game, game 021, 021 aug, aug 24, 24 2026, daily, guess"
"Dad Makes His Daughter’s Favorite Dessert Every Week, She Starts Getting Sick After Eating It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0069-dad-makes-his-daughters-favorite-dessert-every-week-she-star.mp4,Boredpanda Viral,0:00,"Dad Makes His Daughter’s Favorite Dessert Every Week, She Starts Getting Sick After Eating It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/father-contaminating-food?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"dad makes daughter favorite dessert every week starts getting sick eating, dad makes, makes daughter, daughter favorite, favorite dessert, dessert every, every week, week starts, starts getting, getting sick"
"Realtor Claims Neighbor Should Run Errands For The House Before Showings, Then Gets Reality Check",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0070-realtor-claims-neighbor-should-run-errands-for-the-house-bef.mp4,Boredpanda Viral,0:00,"Realtor Claims Neighbor Should Run Errands For The House Before Showings, Then Gets Reality Check — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-realtor-makes-ridiculous-demands?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"realtor claims neighbor run errands house showings gets reality check, realtor claims, claims neighbor, neighbor run, run errands, errands house, house showings, showings gets, gets reality, reality check"
92 Cursed AI Images That Might Just Fuel Your Next Nightmares,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0071-92-cursed-ai-images-that-might-just-fuel-your-next-nightmare.mp4,Boredpanda Viral,0:00,"92 Cursed AI Images That Might Just Fuel Your Next Nightmares — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cursed-ai-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"92 cursed ai images might just fuel next nightmares, 92 cursed, cursed ai, ai images, images might, might just, just fuel, fuel next, next nightmares, cursed"
"Man Interrupts A Paramedic Treating A Patient, His HOA Title Doesn’t Save Him From Getting Arrested",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0072-man-interrupts-a-paramedic-treating-a-patient-his-hoa-title-.mp4,Celebrity News & Drama,0:00,"Man Interrupts A Paramedic Treating A Patient, His HOA Title Doesn’t Save Him From Getting Arrested — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-neighbor-steals-parking?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"man interrupts paramedic treating patient hoa title doesn save him getting arrested, man interrupts, interrupts paramedic, paramedic treating, treating patient, patient hoa, hoa title, title doesn, doesn save, save him"
90 Travelers Share The Funniest Vacation Fails That Weren’t In Their Itinerary,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0073-90-travelers-share-the-funniest-vacation-fails-that-werent-i.mp4,Boredpanda Viral,0:00,"90 Travelers Share The Funniest Vacation Fails That Weren’t In Their Itinerary — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-travel-fails-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"90 travelers share funniest vacation fails weren itinerary, 90 travelers, travelers share, share funniest, funniest vacation, vacation fails, fails weren, weren itinerary, travelers, share"
"Student Casually Joins Female Classmates’ Conversation At School, Gets A Blunt Message At 5 AM",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0074-student-casually-joins-female-classmates-conversation-at-sch.mp4,Boredpanda Viral,0:00,"Student Casually Joins Female Classmates’ Conversation At School, Gets A Blunt Message At 5 AM — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/accidental-creepy-vibe-classmate-rejection?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"student casually joins female classmates conversation school gets blunt message am, student casually, casually joins, joins female, female classmates, classmates conversation, conversation school, school gets, gets blunt, blunt message"
"We’ve Heard Of Toxic Masculinity, But Here Are 64 Examples Of Toxic Femininity That Are Just As Real",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0075-weve-heard-of-toxic-masculinity-but-here-are-64-examples-of-.mp4,Boredpanda Viral,0:00,"We’ve Heard Of Toxic Masculinity, But Here Are 64 Examples Of Toxic Femininity That Are Just As Real — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-share-toxic-femininity-examples?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"ve heard toxic masculinity here 64 examples toxic femininity just real, ve heard, heard toxic, toxic masculinity, masculinity here, here 64, 64 examples, examples toxic, toxic femininity, femininity just"
Bully Thinks He Got Away With Framing His Colleague Until He Hears About Recording Software,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0076-bully-thinks-he-got-away-with-framing-his-colleague-until-he.mp4,Boredpanda Viral,0:00,"Bully Thinks He Got Away With Framing His Colleague Until He Hears About Recording Software — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/employee-exposes-workplace-bully?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"bully thinks got away framing colleague until hears recording software, bully thinks, thinks got, got away, away framing, framing colleague, colleague until, until hears, hears recording, recording software"
“How Do You Mess Up This Bad”: 81 People Who Had One Job Yet Managed To Still Fail (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0077-how-do-you-mess-up-this-bad-81-people-who-had-one-job-yet-ma.mp4,Boredpanda Viral,0:00,"“How Do You Mess Up This Bad”: 81 People Who Had One Job Yet Managed To Still Fail (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-hilarious-you-had-one-job-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"how mess bad 81 people who one job yet managed still fail new pics, how mess, mess bad, bad 81, 81 people, people who, who one, one job, job yet, yet managed"
"Mom Tries To Ignore Another Passenger After Stealing Her Seat On A Plane, Then Gets Instant Karma",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0078-mom-tries-to-ignore-another-passenger-after-stealing-her-sea.mp4,Boredpanda Viral,0:00,"Mom Tries To Ignore Another Passenger After Stealing Her Seat On A Plane, Then Gets Instant Karma — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-mom-causes-flight-drama-over-seating?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"mom tries ignore another passenger stealing seat plane gets instant karma, mom tries, tries ignore, ignore another, another passenger, passenger stealing, stealing seat, seat plane, plane gets, gets instant"
56 Men Who Lost Their Marriages Open Up About The True Reasons And What Happened Next,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0079-56-men-who-lost-their-marriages-open-up-about-the-true-reaso.mp4,Boredpanda Viral,0:00,"56 Men Who Lost Their Marriages Open Up About The True Reasons And What Happened Next — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/truth-behind-marriage-breakups?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"56 men who lost marriages open true reasons what happened next, 56 men, men who, who lost, lost marriages, marriages open, open true, true reasons, reasons what, what happened"
"Future MIL Pushes Fiancée Out Of Her Own Plans, Her Son Finally Starts Seeing The Pattern",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0080-future-mil-pushes-fiancee-out-of-her-own-plans-her-son-final.mp4,Boredpanda Viral,0:00,"Future MIL Pushes Fiancée Out Of Her Own Plans, Her Son Finally Starts Seeing The Pattern — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/controlling-mil-ruining-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"future mil pushes fiancée own plans son finally starts seeing pattern, future mil, mil pushes, pushes fiancée, fiancée own, own plans, plans son, son finally, finally starts, starts seeing"
"Daily Guess The Timeline Game #154 (Aug 24, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0081-daily-guess-the-timeline-game-154-aug-24-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #154 (Aug 24, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-24-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess timeline game 154 aug 24 2026, daily guess, guess timeline, timeline game, game 154, 154 aug, aug 24, 24 2026, daily, guess"
From Tattoo Regrets To Works Of Art: 70 Incredible Cover-Ups That Completely Transformed Old Ink,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0082-from-tattoo-regrets-to-works-of-art-70-incredible-cover-ups-.mp4,Boredpanda Viral,0:00,"From Tattoo Regrets To Works Of Art: 70 Incredible Cover-Ups That Completely Transformed Old Ink — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tattoo-cover-ups?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"tattoo regrets works art 70 incredible cover ups completely transformed old ink, tattoo regrets, regrets works, works art, art 70, 70 incredible, incredible cover, cover ups, ups completely, completely transformed"
95 Random Pics That Might Give You A Much-Needed Chuckle,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0083-95-random-pics-that-might-give-you-a-much-needed-chuckle.mp4,Boredpanda Viral,0:00,"95 Random Pics That Might Give You A Much-Needed Chuckle — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mildly-amusing-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"95 random pics might give much needed chuckle, 95 random, random pics, pics might, might give, give much, much needed, needed chuckle, random, pics"
60 People Reveal What Dating A Celebrity Is Actually Like,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0084-60-people-reveal-what-dating-a-celebrity-is-actually-like.mp4,Celebrity Relationships,0:00,"60 People Reveal What Dating A Celebrity Is Actually Like — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-who-dated-celebrities-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"60 people reveal what dating celebrity actually like, 60 people, people reveal, reveal what, what dating, dating celebrity, celebrity actually, actually like, people, reveal"
Man Reads A Secretly Written Post About Him And Can’t See The Problem So He Dumps His GF,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0085-man-reads-a-secretly-written-post-about-him-and-cant-see-the.mp4,Boredpanda Viral,0:00,"Man Reads A Secretly Written Post About Him And Can’t See The Problem So He Dumps His GF — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-boyfriend-wants-housewife?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"man reads secretly written post him see problem dumps gf, man reads, reads secretly, secretly written, written post, post him, him see, see problem, problem dumps, dumps gf"
