Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Are You An Advanced Thinker?”: Try These 23 Challenging General Knowledge Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0044-are-you-an-advanced-thinker-try-these-23-challenging-general.mp4,Boredpanda Viral,0:00,"“Are You An Advanced Thinker?”: Try These 23 Challenging General Knowledge Questions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pass-this-hard-general-knowledge-test-for-high-iqs-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"advanced thinker try 23 challenging general knowledge questions, advanced thinker, thinker try, try 23, 23 challenging, challenging general, general knowledge, knowledge questions, advanced, thinker"
"Daily Guess The Famous Person Game #152 (Aug 17, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-daily-guess-the-famous-person-game-152-aug-17-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #152 (Aug 17, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-17-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess famous person game 152 aug 17 2026, daily guess, guess famous, famous person, person game, game 152, 152 aug, aug 17, 17 2026, daily"
Dad Changes His Will After His Son Steals A Priceless Family Ring For His Girlfriend,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-dad-changes-his-will-after-his-son-steals-a-priceless-family.mp4,Celebrity Relationships,0:00,"Dad Changes His Will After His Son Steals A Priceless Family Ring For His Girlfriend — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/son-stole-late-mothers-will-ring?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"dad changes son steals priceless family ring girlfriend, dad changes, changes son, son steals, steals priceless, priceless family, family ring, ring girlfriend, changes, steals"
"Widower Dad Of 2 Expects SIL To Take Care Of Her Niblings, Gets Mad When She Calls Him Out",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0047-widower-dad-of-2-expects-sil-to-take-care-of-her-niblings-ge.mp4,Boredpanda Viral,0:00,"Widower Dad Of 2 Expects SIL To Take Care Of Her Niblings, Gets Mad When She Calls Him Out — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bil-neglects-kids-expects-free-parenting?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"widower dad expects sil take care niblings gets mad when calls him, widower dad, dad expects, expects sil, sil take, take care, care niblings, niblings gets, gets mad, mad when"
"“I Told Her, And He Got Fired”: Guy Exposes BF’s Evil Plans To Bestie, It Costs Him His Relationship",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0048-i-told-her-and-he-got-fired-guy-exposes-bfs-evil-plans-to-be.mp4,Celebrity News & Drama,0:00,"“I Told Her, And He Got Fired”: Guy Exposes BF’s Evil Plans To Bestie, It Costs Him His Relationship — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-friend-work-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"told got fired guy exposes bf evil plans bestie costs him relationship, told got, got fired, fired guy, guy exposes, exposes bf, bf evil, evil plans, plans bestie, bestie costs"
"96 Rare Pictures To Make You Say, “That’s Insane”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0049-96-rare-pictures-to-make-you-say-thats-insane.mp4,Weird & Viral Stories,0:00,"96 Rare Pictures To Make You Say, “That’s Insane” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-insane-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"96 rare pictures make say insane, 96 rare, rare pictures, pictures make, make say, say insane, rare, pictures, make, insane"
“I Never Saw My Neighbors The Same Way Again”: 55 People Share What They Overheard Through The Wall,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0050-i-never-saw-my-neighbors-the-same-way-again-55-people-share-.mp4,Boredpanda Viral,0:00,"“I Never Saw My Neighbors The Same Way Again”: 55 People Share What They Overheard Through The Wall — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/noisy-neighbors-interesting-things-overheard?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"never saw my neighbors same way again 55 people share what overheard through wall, never saw, saw my, my neighbors, neighbors same, same way, way again, again 55, 55 people, people share"
Woman Who Escaped A Serial Criminal At 15 After 18 Hours Of Captivity Shares The Warning Sign She…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0051-woman-who-escaped-a-serial-criminal-at-15-after-18-hours-of-.mp4,Boredpanda Viral,0:00,"Woman Who Escaped A Serial Criminal At 15 After 18 Hours Of Captivity Shares The Warning Sign She Ignored — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/serial-criminal-survivor-finally-reveals-the-instinct-she-dismissed-that-could-have-saved-her?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman who escaped serial criminal 15 18 hours captivity shares warning sign ignored, woman who, who escaped, escaped serial, serial criminal, criminal 15, 15 18, 18 hours, hours captivity, captivity shares"
Brazilian Wax Client Goes Viral After Revealing The Embarrassing Side Effect Salons Fail To…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0052-brazilian-wax-client-goes-viral-after-revealing-the-embarras.mp4,Boredpanda Viral,0:00,"Brazilian Wax Client Goes Viral After Revealing The Embarrassing Side Effect Salons Fail To Mention And The Chilling Name For It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/brazilian-wax-client-goes-viral-after-revealing-the-embarrassing-side-effect?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"brazilian wax client goes viral revealing embarrassing side effect salons fail mention chilling name, brazilian wax, wax client, client goes, goes viral, viral revealing, revealing embarrassing, embarrassing side, side effect, effect salons"
"Daily Guess The Timeline Game #146 (Aug 16, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0053-daily-guess-the-timeline-game-146-aug-16-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #146 (Aug 16, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-16-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess timeline game 146 aug 16 2026, daily guess, guess timeline, timeline game, game 146, 146 aug, aug 16, 16 2026, daily, guess"
Black Hairstylist Just Doing Her Job When White Couple Questions Why She’s in ‘Their’ Apartment…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0054-black-hairstylist-just-doing-her-job-when-white-couple-quest.mp4,Boredpanda Viral,0:00,"Black Hairstylist Just Doing Her Job When White Couple Questions Why She’s in ‘Their’ Apartment Building — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/white-couple-asks-black-hairstylist-why-shes-in-their-apartment-building?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"black hairstylist just doing job when white couple questions why apartment building, black hairstylist, hairstylist just, just doing, doing job, job when, when white, white couple, couple questions, questions why"
Harry And Meghan Hit With Brutal ‘Disappear Professionally’ Verdict After Latest Business Flop,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0055-harry-and-meghan-hit-with-brutal-disappear-professionally-ve.mp4,Boredpanda Viral,0:00,"Harry And Meghan Hit With Brutal ‘Disappear Professionally’ Verdict After Latest Business Flop — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/harry-and-meghan-advised-to-disappear-professionally-after-latest-business-fail?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"harry meghan hit brutal disappear professionally verdict latest business flop, harry meghan, meghan hit, hit brutal, brutal disappear, disappear professionally, professionally verdict, verdict latest, latest business, business flop"
"Woman’s Skirt Catch Fire Mid-Performance, But Man’s Split-Second ‘Executive Decision’ Is Going Viral",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0056-womans-skirt-catch-fire-mid-performance-but-mans-split-secon.mp4,Boredpanda Viral,0:00,"Woman’s Skirt Catch Fire Mid-Performance, But Man’s Split-Second ‘Executive Decision’ Is Going Viral — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-skirt-catch-fire-mid-performance-but-mans-split-second-decision-is-going-viral?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman skirt catch fire mid performance man split second executive decision going viral, woman skirt, skirt catch, catch fire, fire mid, mid performance, performance man, man split, split second, second executive"
This Photographer Captured 28 New Portraits Of People Whose Stories Go Far Beyond First Impressions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0057-this-photographer-captured-28-new-portraits-of-people-whose-.mp4,Boredpanda Viral,0:00,"This Photographer Captured 28 New Portraits Of People Whose Stories Go Far Beyond First Impressions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unique-portrait-photography-brock-elbank-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"photographer captured 28 new portraits people whose stories go far beyond first impressions, photographer captured, captured 28, 28 new, new portraits, portraits people, people whose, whose stories, stories go, go far"
"This Online Group Is Dedicated To Ephemera, And Here Are 85 Of The Most Interesting Pieces People…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0058-this-online-group-is-dedicated-to-ephemera-and-here-are-85-o.mp4,Boredpanda Viral,0:00,"This Online Group Is Dedicated To Ephemera, And Here Are 85 Of The Most Interesting Pieces People Showed Off — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-written-printed-ephemera-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"online group dedicated ephemera here 85 most interesting pieces people showed, online group, group dedicated, dedicated ephemera, ephemera here, here 85, 85 most, most interesting, interesting pieces, pieces people"
88 Pieces Of Architecture You Might Love If Modern Buildings Aren’t Your Thing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0059-88-pieces-of-architecture-you-might-love-if-modern-buildings.mp4,Boredpanda Viral,0:00,"88 Pieces Of Architecture You Might Love If Modern Buildings Aren’t Your Thing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/traditional-architecture-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"88 pieces architecture might love modern buildings aren thing, 88 pieces, pieces architecture, architecture might, might love, love modern, modern buildings, buildings aren, aren thing, pieces"
87 Things People Found While Cleaning That Had Clearly Been Forgotten For Decades,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0060-87-things-people-found-while-cleaning-that-had-clearly-been-.mp4,Boredpanda Viral,0:00,"87 Things People Found While Cleaning That Had Clearly Been Forgotten For Decades — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/old-expired-things-grandmas-pantry?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"87 things people found while cleaning clearly forgotten decades, 87 things, things people, people found, found while, while cleaning, cleaning clearly, clearly forgotten, forgotten decades, things"
81 Images That Are So Unhinged They Might Actually Be Cursed But They’re Still Funny (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0061-81-images-that-are-so-unhinged-they-might-actually-be-cursed.mp4,Boredpanda Viral,0:00,"81 Images That Are So Unhinged They Might Actually Be Cursed But They’re Still Funny (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unhinged-random-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"81 images unhinged might actually cursed re still funny new pics, 81 images, images unhinged, unhinged might, might actually, actually cursed, cursed re, re still, still funny, funny new"
55 Times Scammers Picked The Wrong Person To Mess With (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0062-55-times-scammers-picked-the-wrong-person-to-mess-with-new-p.mp4,Boredpanda Viral,0:00,"55 Times Scammers Picked The Wrong Person To Mess With (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/scammers-getting-destroyed-scambaiting?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"55 times scammers picked wrong person mess new pics, 55 times, times scammers, scammers picked, picked wrong, wrong person, person mess, mess new, new pics, times"
82 “Corporate Absurdity” Posts That May Give You A Strange Urge To Forward Them To Your Boss,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0063-82-corporate-absurdity-posts-that-may-give-you-a-strange-urg.mp4,Weird & Viral Stories,0:00,"82 “Corporate Absurdity” Posts That May Give You A Strange Urge To Forward Them To Your Boss — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/corporate-absurdity-memes-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"82 corporate absurdity posts may give strange urge forward them boss, 82 corporate, corporate absurdity, absurdity posts, posts may, may give, give strange, strange urge, urge forward, forward them"
53 Times Patients Had No Filter With Their Nurses And Said The Most Unhinged Things,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0064-53-times-patients-had-no-filter-with-their-nurses-and-said-t.mp4,Boredpanda Viral,0:00,"53 Times Patients Had No Filter With Their Nurses And Said The Most Unhinged Things — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unhinged-things-patients-said-nurses?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"53 times patients filter nurses said most unhinged things, 53 times, times patients, patients filter, filter nurses, nurses said, said most, most unhinged, unhinged things, times"
77 Photos That Have Nothing Remarkable About Them And Have No Business Being This Entertaining…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0065-77-photos-that-have-nothing-remarkable-about-them-and-have-n.mp4,Boredpanda Viral,0:00,"77 Photos That Have Nothing Remarkable About Them And Have No Business Being This Entertaining (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilariously-uninteresting-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"77 photos nothing remarkable them business being entertaining new pics, 77 photos, photos nothing, nothing remarkable, remarkable them, them business, business being, being entertaining, entertaining new, new pics"
“How Did You Realize It Was Time To Break Up?”: 67 People Spill The Tea About Their Breakups,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0066-how-did-you-realize-it-was-time-to-break-up-67-people-spill-.mp4,Celebrity Relationships,0:00,"“How Did You Realize It Was Time To Break Up?”: 67 People Spill The Tea About Their Breakups — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-realized-should-break-up-partners?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"how realize time break 67 people spill tea breakups, how realize, realize time, time break, break 67, 67 people, people spill, spill tea, tea breakups, realize"
From Surrogate Mothers To Fake Psychics – 11 Real-Life Stories For You To Judge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0067-from-surrogate-mothers-to-fake-psychics-11-real-life-stories.mp4,Boredpanda Viral,0:00,"From Surrogate Mothers To Fake Psychics – 11 Real-Life Stories For You To Judge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interactive-poll-am-i-in-the-wrong-part-9?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"surrogate mothers fake psychics 11 real life stories judge, surrogate mothers, mothers fake, fake psychics, psychics 11, 11 real, real life, life stories, stories judge, surrogate"
Woman Takes Drastic Measures After Realizing She Married A Man-Child: “A Weight Has Been Lifted”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0068-woman-takes-drastic-measures-after-realizing-she-married-a-m.mp4,Celebrity Relationships,0:00,"Woman Takes Drastic Measures After Realizing She Married A Man-Child: “A Weight Has Been Lifted” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wanting-divorce-husband-horrible-mil?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"woman takes drastic measures realizing married man child weight lifted, woman takes, takes drastic, drastic measures, measures realizing, realizing married, married man, man child, child weight, weight lifted"
"Daily Guess The Country Game #092 (Aug 16, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0069-daily-guess-the-country-game-092-aug-16-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #092 (Aug 16, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-16-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily guess country game 092 aug 16 2026, daily guess, guess country, country game, game 092, 092 aug, aug 16, 16 2026, daily, guess"
"Daily Word Search Game #090 (Aug 16, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0070-daily-word-search-game-090-aug-16-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #090 (Aug 16, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-16-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily word search game 090 aug 16 2026, daily word, word search, search game, game 090, 090 aug, aug 16, 16 2026, daily, word"
"Daily Guess The Phrase Game #013 (Aug 16, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0071-daily-guess-the-phrase-game-013-aug-16-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #013 (Aug 16, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-16-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess phrase game 013 aug 16 2026, daily guess, guess phrase, phrase game, game 013, 013 aug, aug 16, 16 2026, daily, guess"
"Daily Guess The Famous Person Game #151 (Aug 16, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0072-daily-guess-the-famous-person-game-151-aug-16-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #151 (Aug 16, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-16-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess famous person game 151 aug 16 2026, daily guess, guess famous, famous person, person game, game 151, 151 aug, aug 16, 16 2026, daily"
"Daily Guess The Timeline Game #145 (Aug 15, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0073-daily-guess-the-timeline-game-145-aug-15-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #145 (Aug 15, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-15-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess timeline game 145 aug 15 2026, daily guess, guess timeline, timeline game, game 145, 145 aug, aug 15, 15 2026, daily, guess"
24 Outrageously Funny T-Shirts Shared By This Page That Instantly Grab The Attention,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0074-24-outrageously-funny-t-shirts-shared-by-this-page-that-inst.mp4,Boredpanda Viral,0:00,"24 Outrageously Funny T-Shirts Shared By This Page That Instantly Grab The Attention — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilariously-unhinged-tshirts-fjerry?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"24 outrageously funny shirts shared page instantly grab attention, 24 outrageously, outrageously funny, funny shirts, shirts shared, shared page, page instantly, instantly grab, grab attention, outrageously"
79 Photos That Prove Context Changes Absolutely Everything,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0075-79-photos-that-prove-context-changes-absolutely-everything.mp4,Boredpanda Viral,0:00,"79 Photos That Prove Context Changes Absolutely Everything — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-misleading-thumbnails-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"79 photos prove context changes absolutely everything, 79 photos, photos prove, prove context, context changes, changes absolutely, absolutely everything, photos, prove, context"
80 “Detrashed” Photos That Are Both Satisfying And Depressing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0076-80-detrashed-photos-that-are-both-satisfying-and-depressing.mp4,Boredpanda Viral,0:00,"80 “Detrashed” Photos That Are Both Satisfying And Depressing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/litter-detrashed-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"80 detrashed photos both satisfying depressing, 80 detrashed, detrashed photos, photos both, both satisfying, satisfying depressing, detrashed, photos, both, satisfying"
54 Hilarious Gen X Memes Proving Sarcasm Keeps You Younger Than Whatever Gen Z Is Doing Today,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0077-54-hilarious-gen-x-memes-proving-sarcasm-keeps-you-younger-t.mp4,Boredpanda Viral,0:00,"54 Hilarious Gen X Memes Proving Sarcasm Keeps You Younger Than Whatever Gen Z Is Doing Today — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-edgy-gen-x-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"54 hilarious gen memes proving sarcasm keeps younger whatever gen doing today, 54 hilarious, hilarious gen, gen memes, memes proving, proving sarcasm, sarcasm keeps, keeps younger, younger whatever, whatever gen"
85 Funny Memes For When Your Mental Battery Is At 1% (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0078-85-funny-memes-for-when-your-mental-battery-is-at-1-new-pics.mp4,Boredpanda Viral,0:00,"85 Funny Memes For When Your Mental Battery Is At 1% (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-serotonin-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"85 funny memes when mental battery new pics, 85 funny, funny memes, memes when, when mental, mental battery, battery new, new pics, funny, memes"
66 Funny And Relatable Car Memes To Steer Your Mood In The Right Direction,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0079-66-funny-and-relatable-car-memes-to-steer-your-mood-in-the-r.mp4,Boredpanda Viral,0:00,"66 Funny And Relatable Car Memes To Steer Your Mood In The Right Direction — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-car-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"66 funny relatable car memes steer mood right direction, 66 funny, funny relatable, relatable car, car memes, memes steer, steer mood, mood right, right direction, funny"
82 Memes That Might Convince You To Not Get That PhD If You’re Still On the Fence,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0080-82-memes-that-might-convince-you-to-not-get-that-phd-if-your.mp4,Boredpanda Viral,0:00,"82 Memes That Might Convince You To Not Get That PhD If You’re Still On the Fence — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-myphdinmemes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"82 memes might convince get phd re still fence, 82 memes, memes might, might convince, convince get, get phd, phd re, re still, still fence, memes"
73 Moms Shared A Picture Each That Proves “Motherhood Is Easy”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0081-73-moms-shared-a-picture-each-that-proves-motherhood-is-easy.mp4,Boredpanda Viral,0:00,"73 Moms Shared A Picture Each That Proves “Motherhood Is Easy” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-parenting-moments-shared-by-moms?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"73 moms shared picture each proves motherhood easy, 73 moms, moms shared, shared picture, picture each, each proves, proves motherhood, motherhood easy, moms, shared"
65 Cursed Images That Are Somehow Both Hilarious And Completely Impossible To Explain,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0082-65-cursed-images-that-are-somehow-both-hilarious-and-complet.mp4,Boredpanda Viral,0:00,"65 Cursed Images That Are Somehow Both Hilarious And Completely Impossible To Explain — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cursed-funny-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"65 cursed images somehow both hilarious completely impossible explain, 65 cursed, cursed images, images somehow, somehow both, both hilarious, hilarious completely, completely impossible, impossible explain, cursed"
"This Woman Lost 60 Pounds After Her Husband Cheated, But Her MIL Had Her Own Plan For Revenge",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0083-this-woman-lost-60-pounds-after-her-husband-cheated-but-her-.mp4,Celebrity Relationships,0:00,"This Woman Lost 60 Pounds After Her Husband Cheated, But Her MIL Had Her Own Plan For Revenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mother-in-law-petty-revenge-cheating-son?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"woman lost 60 pounds husband cheated mil own plan revenge, woman lost, lost 60, 60 pounds, pounds husband, husband cheated, cheated mil, mil own, own plan, plan revenge"
"Photographer Shuts Down An Entitled Woman’s Wild Demand, And She Explodes At His Nerve To Say “No”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0084-photographer-shuts-down-an-entitled-womans-wild-demand-and-s.mp4,Boredpanda Viral,0:00,"Photographer Shuts Down An Entitled Woman’s Wild Demand, And She Explodes At His Nerve To Say “No” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-woman-demands-photographer-drop-plans?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"photographer shuts entitled woman wild demand explodes nerve say, photographer shuts, shuts entitled, entitled woman, woman wild, wild demand, demand explodes, explodes nerve, nerve say, photographer"
"Wife Got Her SIL Deported Over Jealousy, Then Unlocked A Shocking In-Law Plot Twist",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0085-wife-got-her-sil-deported-over-jealousy-then-unlocked-a-shoc.mp4,Celebrity Relationships,0:00,"Wife Got Her SIL Deported Over Jealousy, Then Unlocked A Shocking In-Law Plot Twist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-gets-sil-deported?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"wife got sil deported jealousy unlocked shocking law plot twist, wife got, got sil, sil deported, deported jealousy, jealousy unlocked, unlocked shocking, shocking law, law plot, plot twist"
Woman Learns Her Boyfriend’s Parents Used A Dream Vacation To Test And Humiliate Her,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0086-woman-learns-her-boyfriends-parents-used-a-dream-vacation-to.mp4,Celebrity Relationships,0:00,"Woman Learns Her Boyfriend’s Parents Used A Dream Vacation To Test And Humiliate Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-jealous-boyfriend-family-dream-vacation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"woman learns boyfriend parents used dream vacation test humiliate, woman learns, learns boyfriend, boyfriend parents, parents used, used dream, dream vacation, vacation test, test humiliate, woman"
Man Can’t Stop Smiling For A Week After Ruining His Childhood Bully Financially 20 Years Later,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0087-man-cant-stop-smiling-for-a-week-after-ruining-his-childhood.mp4,Boredpanda Viral,0:00,"Man Can’t Stop Smiling For A Week After Ruining His Childhood Bully Financially 20 Years Later — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unbelievable-story-of-karma-catching-up?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"man stop smiling week ruining childhood bully financially 20 years later, man stop, stop smiling, smiling week, week ruining, ruining childhood, childhood bully, bully financially, financially 20, 20 years"
