Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Meat Crayon”: 57 Things Medical Workers Won’t Do Because They Know Exactly How Bad Things Can Get,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-meat-crayon-57-things-medical-workers-wont-do-because-they-k.mp4,Boredpanda Viral,0:00,"“Meat Crayon”: 57 Things Medical Workers Won’t Do Because They Know Exactly How Bad Things Can Get — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/doctors-emt-share-dangerous-hobbies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"meat crayon 57 things medical workers won because know exactly how bad things get, meat crayon, crayon 57, 57 things, things medical, medical workers, workers won, won because, because know, know exactly"
"Someone Asked Students To Share Their Most Insane Experiences, And These 57 Get Top Marks",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-someone-asked-students-to-share-their-most-insane-experience.mp4,Weird & Viral Stories,0:00,"Someone Asked Students To Share Their Most Insane Experiences, And These 57 Get Top Marks — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/craziest-events-happened-school?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"someone asked students share most insane experiences 57 get top marks, someone asked, asked students, students share, share most, most insane, insane experiences, experiences 57, 57 get, get top"
48 Teachers Share The Creepiest Thing They Ever Heard From A Student,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0047-48-teachers-share-the-creepiest-thing-they-ever-heard-from-a.mp4,Boredpanda Viral,0:00,"48 Teachers Share The Creepiest Thing They Ever Heard From A Student — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/craziest-things-students-said-teachers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"48 teachers share creepiest thing ever heard student, 48 teachers, teachers share, share creepiest, creepiest thing, thing ever, ever heard, heard student, teachers, share"
67 Posts That Showcase How Creative Humans Can Be When They Want Revenge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0048-67-posts-that-showcase-how-creative-humans-can-be-when-they-.mp4,Boredpanda Viral,0:00,"67 Posts That Showcase How Creative Humans Can Be When They Want Revenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-revenge-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"67 posts showcase how creative humans when want revenge, 67 posts, posts showcase, showcase how, how creative, creative humans, humans when, when want, want revenge, posts"
Furious Parents Smash Their Way Into School Bus After Driver Refuses To Release Kids,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0049-furious-parents-smash-their-way-into-school-bus-after-driver.mp4,Boredpanda Viral,0:00,"Furious Parents Smash Their Way Into School Bus After Driver Refuses To Release Kids — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/parents-break-into-school-bus-after-driver-refuses-to-release-kids?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"furious parents smash way school bus driver refuses release kids, furious parents, parents smash, smash way, way school, school bus, bus driver, driver refuses, refuses release, release kids"
"Daily Guess The Phrase Game #024 (Aug 27, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0050-daily-guess-the-phrase-game-024-aug-27-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #024 (Aug 27, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-27-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"daily guess phrase game 024 aug 27 2026, daily guess, guess phrase, phrase game, game 024, 024 aug, aug 27, 27 2026, daily, guess"
"Daily Guess The Timeline Game #157 (Aug 27, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0051-daily-guess-the-timeline-game-157-aug-27-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #157 (Aug 27, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-27-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess timeline game 157 aug 27 2026, daily guess, guess timeline, timeline game, game 157, 157 aug, aug 27, 27 2026, daily, guess"
Missouri Grandma Refuses To Back Down After Being Ordered To Stop Serving Her Neighbors Free…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0052-missouri-grandma-refuses-to-back-down-after-being-ordered-to.mp4,Boredpanda Viral,0:00,"Missouri Grandma Refuses To Back Down After Being Ordered To Stop Serving Her Neighbors Free Breakfasts — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/missouri-grandma-kathy-kite-refuses-back-down-ordered-stop-serving-neighbors-free-breakfasts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"missouri grandma refuses back being ordered stop serving neighbors free breakfasts, missouri grandma, grandma refuses, refuses back, back being, being ordered, ordered stop, stop serving, serving neighbors, neighbors free"
"She Ate More Bread And Gelato In Europe And Lost Bloat, And Dietitians Explain What Actually Changed",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0053-she-ate-more-bread-and-gelato-in-europe-and-lost-bloat-and-d.mp4,Boredpanda Viral,0:00,"She Ate More Bread And Gelato In Europe And Lost Bloat, And Dietitians Explain What Actually Changed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-before-after-photos-europe-trip-us-food-keeps-people-chronically-inflamed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"ate more bread gelato europe lost bloat dietitians explain what actually changed, ate more, more bread, bread gelato, gelato europe, europe lost, lost bloat, bloat dietitians, dietitians explain, explain what"
Folks Reveal The Dumbest And Weirdest Reasons Married Couples Have Gotten Divorced (86 Examples),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0054-folks-reveal-the-dumbest-and-weirdest-reasons-married-couple.mp4,Celebrity Relationships,0:00,"Folks Reveal The Dumbest And Weirdest Reasons Married Couples Have Gotten Divorced (86 Examples) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-reasons-couples-divorce?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"folks reveal dumbest weirdest reasons married couples gotten divorced 86 examples, folks reveal, reveal dumbest, dumbest weirdest, weirdest reasons, reasons married, married couples, couples gotten, gotten divorced, divorced 86"
"Woman Chooses To Be Adopted By Stepmom, Bro Refuses To Give Her Even A Dime Of His Inheritance",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0055-woman-chooses-to-be-adopted-by-stepmom-bro-refuses-to-give-h.mp4,Boredpanda Viral,0:00,"Woman Chooses To Be Adopted By Stepmom, Bro Refuses To Give Her Even A Dime Of His Inheritance — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/aita-refusing-split-inheritance-equally?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman chooses adopted stepmom bro refuses give even dime inheritance, woman chooses, chooses adopted, adopted stepmom, stepmom bro, bro refuses, refuses give, give even, even dime, dime inheritance"
"This Physicist Predicted A 2026 Population Doomsday In 1960, And The Date Is Uncomfortably Specific",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0056-this-physicist-predicted-a-2026-population-doomsday-in-1960-.mp4,Boredpanda Viral,0:00,"This Physicist Predicted A 2026 Population Doomsday In 1960, And The Date Is Uncomfortably Specific — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/doomsday-prediction-november-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"physicist predicted 2026 population doomsday 1960 date uncomfortably specific, physicist predicted, predicted 2026, 2026 population, population doomsday, doomsday 1960, 1960 date, date uncomfortably, uncomfortably specific, physicist"
"Bestie Expects Woman To Side With Her Despite Cheating On Fiancé, Shocked When Friendship Ends",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0057-bestie-expects-woman-to-side-with-her-despite-cheating-on-fi.mp4,Celebrity News & Drama,0:00,"Bestie Expects Woman To Side With Her Despite Cheating On Fiancé, Shocked When Friendship Ends — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-friend-cheated-gym-trainer?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"bestie expects woman side despite cheating fiancé shocked when friendship ends, bestie expects, expects woman, woman side, side despite, despite cheating, cheating fiancé, fiancé shocked, shocked when, when friendship"
"Longtime Spouses Go Living Away From Each Other To Remain Happy, And The Internet Is Very Divided",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0058-longtime-spouses-go-living-away-from-each-other-to-remain-ha.mp4,Boredpanda Viral,0:00,"Longtime Spouses Go Living Away From Each Other To Remain Happy, And The Internet Is Very Divided — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/why-living-apart-saved-this-marriage?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"longtime spouses go living away each other remain happy internet very divided, longtime spouses, spouses go, go living, living away, away each, each other, other remain, remain happy, happy internet"
"Daily Guess The Country Game #103 (Aug 27, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0059-daily-guess-the-country-game-103-aug-27-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #103 (Aug 27, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-27-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess country game 103 aug 27 2026, daily guess, guess country, country game, game 103, 103 aug, aug 27, 27 2026, daily, guess"
"Pregnant Woman Stops Sharing Baby Updates With MIL, Christmas Stocking Comment Pushes Her Over",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0060-pregnant-woman-stops-sharing-baby-updates-with-mil-christmas.mp4,Boredpanda Viral,0:00,"Pregnant Woman Stops Sharing Baby Updates With MIL, Christmas Stocking Comment Pushes Her Over — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-christmas-revenge-baby?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"pregnant woman stops sharing baby updates mil christmas stocking comment pushes, pregnant woman, woman stops, stops sharing, sharing baby, baby updates, updates mil, mil christmas, christmas stocking, stocking comment"
Heart Surgeon Reveals The ‘Huge Red Flag’ He Ignored Before Doctors Found A 99% Heart Blockage,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0061-heart-surgeon-reveals-the-huge-red-flag-he-ignored-before-do.mp4,Boredpanda Viral,0:00,"Heart Surgeon Reveals The ‘Huge Red Flag’ He Ignored Before Doctors Found A 99% Heart Blockage — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heart-surgeon-warns-huge-red-flag?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"heart surgeon reveals huge red flag ignored doctors found 99 heart blockage, heart surgeon, surgeon reveals, reveals huge, huge red, red flag, flag ignored, ignored doctors, doctors found, found 99"
"Two Hollywood Actors Have Been Mistaken For Each Other Their Entire Lives, Turns Out They’re Twins",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0062-two-hollywood-actors-have-been-mistaken-for-each-other-their.mp4,Boredpanda Viral,0:00,"Two Hollywood Actors Have Been Mistaken For Each Other Their Entire Lives, Turns Out They’re Twins — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hollywood-actors-revealed-as-identical-twins?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"two hollywood actors mistaken each other entire lives turns re twins, two hollywood, hollywood actors, actors mistaken, mistaken each, each other, other entire, entire lives, lives turns, turns re"
83 Stories About The Universe Sending People A Signal That No Rational Thinking Can Actually Explain,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0063-83-stories-about-the-universe-sending-people-a-signal-that-n.mp4,Boredpanda Viral,0:00,"83 Stories About The Universe Sending People A Signal That No Rational Thinking Can Actually Explain — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/strange-coincidences-people-cannot-explain?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"83 stories universe sending people signal rational thinking actually explain, 83 stories, stories universe, universe sending, sending people, people signal, signal rational, rational thinking, thinking actually, actually explain"
Artist Creates Heartwarming Comics That Perfectly Capture Life With Pets (5 New Stories),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0064-artist-creates-heartwarming-comics-that-perfectly-capture-li.mp4,Boredpanda Viral,0:00,"Artist Creates Heartwarming Comics That Perfectly Capture Life With Pets (5 New Stories) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wordless-illustrations-life-with-cat-and-dog-ademar-vieira-part-9?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"artist creates heartwarming comics perfectly capture life pets new stories, artist creates, creates heartwarming, heartwarming comics, comics perfectly, perfectly capture, capture life, life pets, pets new, new stories"
"Daily Word Search Game #101 (Aug 27, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0065-daily-word-search-game-101-aug-27-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #101 (Aug 27, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-27-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily word search game 101 aug 27 2026, daily word, word search, search game, game 101, 101 aug, aug 27, 27 2026, daily, word"
"Woman Mocks Boyfriend After Seeing A Side Of Him She Didn’t Expect, Is Hit With The Consequence",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0066-woman-mocks-boyfriend-after-seeing-a-side-of-him-she-didnt-e.mp4,Celebrity Relationships,0:00,"Woman Mocks Boyfriend After Seeing A Side Of Him She Didn’t Expect, Is Hit With The Consequence — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/partner-laughs-crying-man-wants-breakup?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"woman mocks boyfriend seeing side him didn expect hit consequence, woman mocks, mocks boyfriend, boyfriend seeing, seeing side, side him, him didn, didn expect, expect hit, hit consequence"
"Stepson Turns Internship Into A Job While His Stepsister Struggles, The Blame Lands On Dad",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0067-stepson-turns-internship-into-a-job-while-his-stepsister-str.mp4,Boredpanda Viral,0:00,"Stepson Turns Internship Into A Job While His Stepsister Struggles, The Blame Lands On Dad — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/daughter-upset-stepbrother-internship-success?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"stepson turns internship job while stepsister struggles blame lands dad, stepson turns, turns internship, internship job, job while, while stepsister, stepsister struggles, struggles blame, blame lands, lands dad"
Couple Struggles As Their Childfree Life Turns Into Listening To Screaming Infants And Toddlers…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0068-couple-struggles-as-their-childfree-life-turns-into-listenin.mp4,Boredpanda Viral,0:00,"Couple Struggles As Their Childfree Life Turns Into Listening To Screaming Infants And Toddlers Every Day — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/neighbour-opens-daycare-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"couple struggles childfree life turns listening screaming infants toddlers every day, couple struggles, struggles childfree, childfree life, life turns, turns listening, listening screaming, screaming infants, infants toddlers, toddlers every"
30 Hilarious Cat Memes That Every Cat Owner Might Immediately Understand,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0069-30-hilarious-cat-memes-that-every-cat-owner-might-immediatel.mp4,Boredpanda Viral,0:00,"30 Hilarious Cat Memes That Every Cat Owner Might Immediately Understand — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cat-memes-caa?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"30 hilarious cat memes every cat owner might immediately understand, 30 hilarious, hilarious cat, cat memes, memes every, every cat, cat owner, owner might, might immediately, immediately understand"
"Man Explains Why He Thinks His Future SIL Is In Love With Him, Internet Can’t Help But Facepalm",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0070-man-explains-why-he-thinks-his-future-sil-is-in-love-with-hi.mp4,Boredpanda Viral,0:00,"Man Explains Why He Thinks His Future SIL Is In Love With Him, Internet Can’t Help But Facepalm — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-thinks-brothers-girlfriend-likes-him?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"man explains why thinks future sil love him internet help facepalm, man explains, explains why, why thinks, thinks future, future sil, sil love, love him, him internet, internet help"
51 Things That Scream “I Am A Horrible Parent”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0071-51-things-that-scream-i-am-a-horrible-parent.mp4,Boredpanda Viral,0:00,"51 Things That Scream “I Am A Horrible Parent” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bad-parent-signs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"51 things scream am horrible parent, 51 things, things scream, scream am, am horrible, horrible parent, things, scream, horrible, parent"
43 Jobs That Make “So What Do You Do For A Living?” A Much More Interesting Question,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0072-43-jobs-that-make-so-what-do-you-do-for-a-living-a-much-more.mp4,Boredpanda Viral,0:00,"43 Jobs That Make “So What Do You Do For A Living?” A Much More Interesting Question — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/jobs-sound-fake-actually-exist?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"43 jobs make what living much more interesting question, 43 jobs, jobs make, make what, what living, living much, much more, more interesting, interesting question, jobs"
"Daily Guess The Famous Person Game #162 (Aug 27, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0073-daily-guess-the-famous-person-game-162-aug-27-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #162 (Aug 27, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-27-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess famous person game 162 aug 27 2026, daily guess, guess famous, famous person, person game, game 162, 162 aug, aug 27, 27 2026, daily"
Groom’s Brother Turns Down The Role Of Best Man After The Couple Rejects His Ridiculous Wedding…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0074-grooms-brother-turns-down-the-role-of-best-man-after-the-cou.mp4,Celebrity Relationships,0:00,"Groom’s Brother Turns Down The Role Of Best Man After The Couple Rejects His Ridiculous Wedding Request — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/denying-inlaws-request-ruining-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"groom brother turns role best man couple rejects ridiculous wedding request, groom brother, brother turns, turns role, role best, best man, man couple, couple rejects, rejects ridiculous, ridiculous wedding"
"HOA Tries To Steal Landowner’s Property, Realizes They Crossed The Wrong Person",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0075-hoa-tries-to-steal-landowners-property-realizes-they-crossed.mp4,Boredpanda Viral,0:00,"HOA Tries To Steal Landowner’s Property, Realizes They Crossed The Wrong Person — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hoa-tries-taking-residents-property?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"hoa tries steal landowner property realizes crossed wrong person, hoa tries, tries steal, steal landowner, landowner property, property realizes, realizes crossed, crossed wrong, wrong person, tries"
72 Times Social Media Commenters Decided That Savagery Was The Best Response To A Seemingly…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0076-72-times-social-media-commenters-decided-that-savagery-was-t.mp4,Boredpanda Viral,0:00,"72 Times Social Media Commenters Decided That Savagery Was The Best Response To A Seemingly Innocent Post — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-funny-blursed-comments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"72 times social media commenters decided savagery best response seemingly innocent post, 72 times, times social, social media, media commenters, commenters decided, decided savagery, savagery best, best response, response seemingly"
49 Times People Fell For The Nice Airbnb Photos And Found That The Reality Was Very Different,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0077-49-times-people-fell-for-the-nice-airbnb-photos-and-found-th.mp4,Boredpanda Viral,0:00,"49 Times People Fell For The Nice Airbnb Photos And Found That The Reality Was Very Different — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/architecture-airbnb-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"49 times people fell nice airbnb photos found reality very different, 49 times, times people, people fell, fell nice, nice airbnb, airbnb photos, photos found, found reality, reality very"
60 Times A Few Words Where The Final Straw That Helped People Make The Final Decision,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0078-60-times-a-few-words-where-the-final-straw-that-helped-peopl.mp4,Boredpanda Viral,0:00,"60 Times A Few Words Where The Final Straw That Helped People Make The Final Decision — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/one-thing-made-relationship-over?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"60 times few words where final straw helped people make final decision, 60 times, times few, few words, words where, where final, final straw, straw helped, helped people, people make"
51 Of The Most Spectacularly Cringe Midlife Crises People Have Witnessed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0079-51-of-the-most-spectacularly-cringe-midlife-crises-people-ha.mp4,Boredpanda Viral,0:00,"51 Of The Most Spectacularly Cringe Midlife Crises People Have Witnessed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cringiest-midlife-crisis?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"51 most spectacularly cringe midlife crises people witnessed, 51 most, most spectacularly, spectacularly cringe, cringe midlife, midlife crises, crises people, people witnessed, most, spectacularly"
80 Unnerving Yet Intriguing Liminal Spaces That Feel Unreal,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0080-80-unnerving-yet-intriguing-liminal-spaces-that-feel-unreal.mp4,Boredpanda Viral,0:00,"80 Unnerving Yet Intriguing Liminal Spaces That Feel Unreal — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/backrooms-liminal-spaces-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"80 unnerving yet intriguing liminal spaces feel unreal, 80 unnerving, unnerving yet, yet intriguing, intriguing liminal, liminal spaces, spaces feel, feel unreal, unnerving, intriguing"
81 Times Dumb Americans Were Completely Confident About Something That Wasn’t Even Remotely True,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0081-81-times-dumb-americans-were-completely-confident-about-some.mp4,Boredpanda Viral,0:00,"81 Times Dumb Americans Were Completely Confident About Something That Wasn’t Even Remotely True — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumbest-thing-american-said?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"81 times dumb americans completely confident something wasn even remotely true, 81 times, times dumb, dumb americans, americans completely, completely confident, confident something, something wasn, wasn even, even remotely"
He Spent 37 Years In Prison For A Crime He Didn’t Commit—Then A DNA Breakthrough Finally Revealed…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0082-he-spent-37-years-in-prison-for-a-crime-he-didnt-committhen-.mp4,Boredpanda Viral,0:00,"He Spent 37 Years In Prison For A Crime He Didn’t Commit—Then A DNA Breakthrough Finally Revealed The Truth — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-spent-37-years-in-prison-for-a-crime-he-didnt-commit?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"spent 37 years prison crime didn commit dna breakthrough finally revealed truth, spent 37, 37 years, years prison, prison crime, crime didn, didn commit, commit dna, dna breakthrough, breakthrough finally"
"Daily Guess The Phrase Game #023 (Aug 26, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0083-daily-guess-the-phrase-game-023-aug-26-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #023 (Aug 26, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-26-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess phrase game 023 aug 26 2026, daily guess, guess phrase, phrase game, game 023, 023 aug, aug 26, 26 2026, daily, guess"
Plastic Surgery Gets In The Way Of Movie Fans Enjoying New Jane Austen Adaptation,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0084-plastic-surgery-gets-in-the-way-of-movie-fans-enjoying-new-j.mp4,Boredpanda Viral,0:00,"Plastic Surgery Gets In The Way Of Movie Fans Enjoying New Jane Austen Adaptation — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/plastic-surgery-gets-in-the-way-of-movie-fans-enjoying-new-jane-austen-adaptation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"plastic surgery gets way movie fans enjoying new jane austen adaptation, plastic surgery, surgery gets, gets way, way movie, movie fans, fans enjoying, enjoying new, new jane, jane austen"
6 Feuds And Controversies Dolly Parton Shut Down With Grace,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0085-6-feuds-and-controversies-dolly-parton-shut-down-with-grace.mp4,Celebrity News & Drama,0:00,"6 Feuds And Controversies Dolly Parton Shut Down With Grace — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/feuds-controversies-dolly-parton-shut-down-with-grace?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"feuds controversies dolly parton shut grace, feuds controversies, controversies dolly, dolly parton, parton shut, shut grace, feuds, controversies, dolly, parton"
"Daily Guess The Timeline Game #156 (Aug 26, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0086-daily-guess-the-timeline-game-156-aug-26-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #156 (Aug 26, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-26-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess timeline game 156 aug 26 2026, daily guess, guess timeline, timeline game, game 156, 156 aug, aug 26, 26 2026, daily, guess"
"Tim Curry, Who Haunted Generations As Pennywise And Redefined Horror As Dr. Frank‑N‑Furter, Passes…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0087-tim-curry-who-haunted-generations-as-pennywise-and-redefined.mp4,Boredpanda Viral,0:00,"Tim Curry, Who Haunted Generations As Pennywise And Redefined Horror As Dr. Frank‑N‑Furter, Passes Away At 80 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/actor-tim-curry-passed-away-at-80?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"tim curry who haunted generations pennywise redefined horror dr frank furter passes away 80, tim curry, curry who, who haunted, haunted generations, generations pennywise, pennywise redefined, redefined horror, horror dr, dr frank"
