Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Husband In A Fix As Wife Keeps Saying That She’s Not His Mom And Expects Him To “Help”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-husband-in-a-fix-as-wife-keeps-saying-that-shes-not-his-mom-.mp4,Celebrity Relationships,0:00,"Husband In A Fix As Wife Keeps Saying That She’s Not His Mom And Expects Him To “Help” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-wife-argue-household-responsibilities?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"husband fix wife keeps saying mom expects him help, husband fix, fix wife, wife keeps, keeps saying, saying mom, mom expects, expects him, him help, husband"
"Mom Tries To Score A Free Wedding On Daughter’s Big Day, Gets Shut Down Fast By Furious Bride-To-Be",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0047-mom-tries-to-score-a-free-wedding-on-daughters-big-day-gets-.mp4,Celebrity Relationships,0:00,"Mom Tries To Score A Free Wedding On Daughter’s Big Day, Gets Shut Down Fast By Furious Bride-To-Be — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-wants-marry-daughters-wedding-day?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"mom tries score free wedding daughter big day gets shut fast furious bride, mom tries, tries score, score free, free wedding, wedding daughter, daughter big, big day, day gets, gets shut"
“Think You’re Pretty Smart?”: Try Naming All 18 Of These Everyday Objects & Prove It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0048-think-youre-pretty-smart-try-naming-all-18-of-these-everyday.mp4,Boredpanda Viral,0:00,"“Think You’re Pretty Smart?”: Try Naming All 18 Of These Everyday Objects & Prove It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-18-everyday-objects-from-distorted-and-glitched-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"think re pretty smart try naming all 18 everyday objects prove, think re, re pretty, pretty smart, smart try, try naming, naming all, all 18, 18 everyday, everyday objects"
"CEO Fires 900 People In A Brutal Zoom Call, Learns What It Feels Like When The Company Turns On Him",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0049-ceo-fires-900-people-in-a-brutal-zoom-call-learns-what-it-fe.mp4,Boredpanda Viral,0:00,"CEO Fires 900 People In A Brutal Zoom Call, Learns What It Feels Like When The Company Turns On Him — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ceo-fired-900-employees-now-fired?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"ceo fires 900 people brutal zoom call learns what feels like when company turns him, ceo fires, fires 900, 900 people, people brutal, brutal zoom, zoom call, call learns, learns what, what feels"
61 Things Women Said That Made Men Go From Interested To Looking For The Exit,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0050-61-things-women-said-that-made-men-go-from-interested-to-loo.mp4,Boredpanda Viral,0:00,"61 Things Women Said That Made Men Go From Interested To Looking For The Exit — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/women-said-date-marry-dealbreakers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"61 things women said made men go interested looking exit, 61 things, things women, women said, said made, made men, men go, go interested, interested looking, looking exit"
"Teen Acts Fast To Not Let Stepmom Get Her Claws In Her Savings, Dad Takes It Personally",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0051-teen-acts-fast-to-not-let-stepmom-get-her-claws-in-her-savin.mp4,Boredpanda Viral,0:00,"Teen Acts Fast To Not Let Stepmom Get Her Claws In Her Savings, Dad Takes It Personally — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/moving-money-after-stepmom-threat?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"teen acts fast let stepmom get claws savings dad takes personally, teen acts, acts fast, fast let, let stepmom, stepmom get, get claws, claws savings, savings dad, dad takes"
"Daily Guess The Country Game #097 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0052-daily-guess-the-country-game-097-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #097 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess country game 097 aug 21 2026, daily guess, guess country, country game, game 097, 097 aug, aug 21, 21 2026, daily, guess"
"Woman Is Shocked When Ex-MIL Demands Gift Back Years Later, Decides To Keep It As Revenge",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0053-woman-is-shocked-when-ex-mil-demands-gift-back-years-later-d.mp4,Boredpanda Viral,0:00,"Woman Is Shocked When Ex-MIL Demands Gift Back Years Later, Decides To Keep It As Revenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ex-mil-demands-handmade-gift-back?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman shocked when ex mil demands gift back years later decides keep revenge, woman shocked, shocked when, when ex, ex mil, mil demands, demands gift, gift back, back years, years later"
"“Yes, But”: 24 New Comics By This Artist That Expose The Weird Logic Of Modern Life",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0054-yes-but-24-new-comics-by-this-artist-that-expose-the-weird-l.mp4,Weird & Viral Stories,0:00,"“Yes, But”: 24 New Comics By This Artist That Expose The Weird Logic Of Modern Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/yes-but-comics-anton-gudim-part-28?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"24 new comics artist expose weird logic modern life, 24 new, new comics, comics artist, artist expose, expose weird, weird logic, logic modern, modern life, comics"
"Teen Has Spent The Last 5 Years Inside A Pond, Doctors Left Stunned By His Mysterious Condition",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0055-teen-has-spent-the-last-5-years-inside-a-pond-doctors-left-s.mp4,Boredpanda Viral,0:00,"Teen Has Spent The Last 5 Years Inside A Pond, Doctors Left Stunned By His Mysterious Condition — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/indian-boy-living-pond-skin-condition?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"teen spent last years inside pond doctors left stunned mysterious condition, teen spent, spent last, last years, years inside, inside pond, pond doctors, doctors left, left stunned, stunned mysterious"
Woman Woke Up Without Her Limbs After Routine Surgery And Told Doctors She Was Fine With It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0056-woman-woke-up-without-her-limbs-after-routine-surgery-and-to.mp4,Boredpanda Viral,0:00,"Woman Woke Up Without Her Limbs After Routine Surgery And Told Doctors She Was Fine With It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-had-both-legs-and-hands-amputated-after-routine-surgery-and-her-reaction-moves-people?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman woke without limbs routine surgery told doctors fine, woman woke, woke without, without limbs, limbs routine, routine surgery, surgery told, told doctors, doctors fine, woman"
Benedek Lampert Created Powerful Miniature Scenes About Humanity’s Impact On Nature,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0057-benedek-lampert-created-powerful-miniature-scenes-about-huma.mp4,Boredpanda Viral,0:00,"Benedek Lampert Created Powerful Miniature Scenes About Humanity’s Impact On Nature — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/environmental-miniature-photography-the-nature-we-replaced-benedek-lampert?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"benedek lampert created powerful miniature scenes humanity impact nature, benedek lampert, lampert created, created powerful, powerful miniature, miniature scenes, scenes humanity, humanity impact, impact nature, benedek"
"Aunt Mistakes “Free Table” For “Take Anything,” So Woman Takes Away The Entire Tradition",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0058-aunt-mistakes-free-table-for-take-anything-so-woman-takes-aw.mp4,Boredpanda Viral,0:00,"Aunt Mistakes “Free Table” For “Take Anything,” So Woman Takes Away The Entire Tradition — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/free-table-tradition-cancelled-stolen-toolbox?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"aunt mistakes free table take anything woman takes away entire tradition, aunt mistakes, mistakes free, free table, table take, take anything, anything woman, woman takes, takes away, away entire"
37 New Funny Edits By Varkey That Give Classical Paintings A Hilarious Modern Twist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0059-37-new-funny-edits-by-varkey-that-give-classical-paintings-a.mp4,Boredpanda Viral,0:00,"37 New Funny Edits By Varkey That Give Classical Paintings A Hilarious Modern Twist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/classical-art-in-contemporary-life-varkey-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"37 new funny edits varkey give classical paintings hilarious modern twist, 37 new, new funny, funny edits, edits varkey, varkey give, give classical, classical paintings, paintings hilarious, hilarious modern"
"Woman Tries On A Ridiculous Free People Denim Outfit, And The Internet Is Cracking Up",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0060-woman-tries-on-a-ridiculous-free-people-denim-outfit-and-the.mp4,Boredpanda Viral,0:00,"Woman Tries On A Ridiculous Free People Denim Outfit, And The Internet Is Cracking Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/free-people-jumpsuit-emily-haswell?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman tries ridiculous free people denim outfit internet cracking, woman tries, tries ridiculous, ridiculous free, free people, people denim, denim outfit, outfit internet, internet cracking, woman"
“Cat Grows”: 21 Adorable New Side-By-Side Comparisons Of Cats Now And When They Were Little,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0061-cat-grows-21-adorable-new-side-by-side-comparisons-of-cats-n.mp4,Boredpanda Viral,0:00,"“Cat Grows”: 21 Adorable New Side-By-Side Comparisons Of Cats Now And When They Were Little — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/kittens-before-after-grow-up-cat-grows-part-10?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"cat grows 21 adorable new side side comparisons cats now when little, cat grows, grows 21, 21 adorable, adorable new, new side, side side, side comparisons, comparisons cats, cats now"
"Woman Meets Boyfriend’s “Work Wife” For The First Time, Immediately Sees What He Somehow Never Has",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0062-woman-meets-boyfriends-work-wife-for-the-first-time-immediat.mp4,Celebrity Relationships,0:00,"Woman Meets Boyfriend’s “Work Wife” For The First Time, Immediately Sees What He Somehow Never Has — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/girlfriend-co-worker-altercation-friend-outing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"woman meets boyfriend work wife first time immediately sees what somehow never, woman meets, meets boyfriend, boyfriend work, work wife, wife first, first time, time immediately, immediately sees, sees what"
"Brother’s Jealousy Finally Boils Over During Drinks With His Sister, She Hits Him With A Harsh Truth",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0063-brothers-jealousy-finally-boils-over-during-drinks-with-his-.mp4,Boredpanda Viral,0:00,"Brother’s Jealousy Finally Boils Over During Drinks With His Sister, She Hits Him With A Harsh Truth — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-gives-jealous-brother-reality-check?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"brother jealousy finally boils during drinks sister hits him harsh truth, brother jealousy, jealousy finally, finally boils, boils during, during drinks, drinks sister, sister hits, hits him, him harsh"
"Woman Ruins Something Boyfriend Spent Months Working On, Then Mocks Him For Caring About It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0064-woman-ruins-something-boyfriend-spent-months-working-on-then.mp4,Celebrity Relationships,0:00,"Woman Ruins Something Boyfriend Spent Months Working On, Then Mocks Him For Caring About It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/telling-partner-house-not-hers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"woman ruins something boyfriend spent months working mocks him caring, woman ruins, ruins something, something boyfriend, boyfriend spent, spent months, months working, working mocks, mocks him, him caring"
82 Hilarious Posts From People Who Were Using Tumblr For The Right Reasons (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0065-82-hilarious-posts-from-people-who-were-using-tumblr-for-the.mp4,Boredpanda Viral,0:00,"82 Hilarious Posts From People Who Were Using Tumblr For The Right Reasons (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-tumblr-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"82 hilarious posts people who using tumblr right reasons new pics, 82 hilarious, hilarious posts, posts people, people who, who using, using tumblr, tumblr right, right reasons, reasons new"
53 Mother-In-Law Stories That Make Awkward Family Dinners Sound Like A Dream,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0066-53-mother-in-law-stories-that-make-awkward-family-dinners-so.mp4,Boredpanda Viral,0:00,"53 Mother-In-Law Stories That Make Awkward Family Dinners Sound Like A Dream — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unhinged-mother-in-law-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"53 mother law stories make awkward family dinners sound like dream, 53 mother, mother law, law stories, stories make, make awkward, awkward family, family dinners, dinners sound, sound like"
"97 Hilarious, Wholesome And Adorable Animal Moments Perfectly Turned Into Memes",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0067-97-hilarious-wholesome-and-adorable-animal-moments-perfectly.mp4,Boredpanda Viral,0:00,"97 Hilarious, Wholesome And Adorable Animal Moments Perfectly Turned Into Memes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/adorable-funny-animal-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"97 hilarious wholesome adorable animal moments perfectly turned memes, 97 hilarious, hilarious wholesome, wholesome adorable, adorable animal, animal moments, moments perfectly, perfectly turned, turned memes, hilarious"
73 People Who Stumbled Upon Hidden Treasures Where They Least Expected Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0068-73-people-who-stumbled-upon-hidden-treasures-where-they-leas.mp4,Boredpanda Viral,0:00,"73 People Who Stumbled Upon Hidden Treasures Where They Least Expected Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/valuable-things-abandoned-places?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"73 people who stumbled upon hidden treasures where least expected them, 73 people, people who, who stumbled, stumbled upon, upon hidden, hidden treasures, treasures where, where least, least expected"
56 People Confess The Sweet Little Secrets Nobody In Their Lives Knows About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0069-56-people-confess-the-sweet-little-secrets-nobody-in-their-l.mp4,Boredpanda Viral,0:00,"56 People Confess The Sweet Little Secrets Nobody In Their Lives Knows About — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/harmless-secrets-people-keep?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"56 people confess sweet little secrets nobody lives knows, 56 people, people confess, confess sweet, sweet little, little secrets, secrets nobody, nobody lives, lives knows, people"
"Daily Word Search Game #095 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0070-daily-word-search-game-095-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #095 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily word search game 095 aug 21 2026, daily word, word search, search game, game 095, 095 aug, aug 21, 21 2026, daily, word"
70 Ugly Ducklings Share Their Incredible Transformations (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0071-70-ugly-ducklings-share-their-incredible-transformations-new.mp4,Boredpanda Viral,0:00,"70 Ugly Ducklings Share Their Incredible Transformations (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ugly-ducklings-photos-before-after?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"70 ugly ducklings share incredible transformations new pics, 70 ugly, ugly ducklings, ducklings share, share incredible, incredible transformations, transformations new, new pics, ugly, ducklings"
“Think You Remember The Basics?”: 15 Elementary School Questions That Will Test Your Knowledge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0072-think-you-remember-the-basics-15-elementary-school-questions.mp4,Boredpanda Viral,0:00,"“Think You Remember The Basics?”: 15 Elementary School Questions That Will Test Your Knowledge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/elementary-school-true-or-false?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"think remember basics 15 elementary school questions test knowledge, think remember, remember basics, basics 15, 15 elementary, elementary school, school questions, questions test, test knowledge, think"
"Daily Guess The Famous Person Game #156 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0073-daily-guess-the-famous-person-game-156-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #156 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess famous person game 156 aug 21 2026, daily guess, guess famous, famous person, person game, game 156, 156 aug, aug 21, 21 2026, daily"
Artist Draws 30 Relatable Comics About The Everyday Moments Of Being A Couple (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0074-artist-draws-30-relatable-comics-about-the-everyday-moments-.mp4,Boredpanda Viral,0:00,"Artist Draws 30 Relatable Comics About The Everyday Moments Of Being A Couple (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-comics-about-love-relationship-aaryansha-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"artist draws 30 relatable comics everyday moments being couple new pics, artist draws, draws 30, 30 relatable, relatable comics, comics everyday, everyday moments, moments being, being couple, couple new"
"Coworker Treats Woman Like A Bestie Until Wedding Day, She Finally Realizes The Feeling Isn’t Mutual",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0075-coworker-treats-woman-like-a-bestie-until-wedding-day-she-fi.mp4,Celebrity Relationships,0:00,"Coworker Treats Woman Like A Bestie Until Wedding Day, She Finally Realizes The Feeling Isn’t Mutual — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/colleague-excludes-coworker-wedding-guestlist?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"coworker treats woman like bestie until wedding day finally realizes feeling isn mutual, coworker treats, treats woman, woman like, like bestie, bestie until, until wedding, wedding day, day finally, finally realizes"
“This Wasn’t The Plan”: 73 Crochet Projects That Went Seriously Wrong,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0076-this-wasnt-the-plan-73-crochet-projects-that-went-seriously-.mp4,Boredpanda Viral,0:00,"“This Wasn’t The Plan”: 73 Crochet Projects That Went Seriously Wrong — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cursed-crochet-projects-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"wasn plan 73 crochet projects went seriously wrong, wasn plan, plan 73, 73 crochet, crochet projects, projects went, went seriously, seriously wrong, wasn, plan"
34 New “Alarmingly Bad” Comics With Punchlines That Are Nearly Impossible To See Coming,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0077-34-new-alarmingly-bad-comics-with-punchlines-that-are-nearly.mp4,Boredpanda Viral,0:00,"34 New “Alarmingly Bad” Comics With Punchlines That Are Nearly Impossible To See Coming — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-alarmingly-bad-jon-baker-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"34 new alarmingly bad comics punchlines nearly impossible see coming, 34 new, new alarmingly, alarmingly bad, bad comics, comics punchlines, punchlines nearly, nearly impossible, impossible see, see coming"
“Something’s Not Right Here”: 47 Times People Experienced Something Way Too Creepy To Forget,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0078-somethings-not-right-here-47-times-people-experienced-someth.mp4,Boredpanda Viral,0:00,"“Something’s Not Right Here”: 47 Times People Experienced Something Way Too Creepy To Forget — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/creepy-strange-things-happened?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"something right here 47 times people experienced something way too creepy forget, something right, right here, here 47, 47 times, times people, people experienced, experienced something, something way, way too"
"80 Times People Had No Idea What They Were Looking At, So They Asked Online (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0079-80-times-people-had-no-idea-what-they-were-looking-at-so-the.mp4,Boredpanda Viral,0:00,"80 Times People Had No Idea What They Were Looking At, So They Asked Online (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-random-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"80 times people idea what looking asked online new pics, 80 times, times people, people idea, idea what, what looking, looking asked, asked online, online new, new pics"
95 People Who Fired Their Therapists Explain What Finally Made Them Do It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0080-95-people-who-fired-their-therapists-explain-what-finally-ma.mp4,Celebrity News & Drama,0:00,"95 People Who Fired Their Therapists Explain What Finally Made Them Do It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/reasons-people-fired-their-mental-therapists?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"95 people who fired therapists explain what finally made them, 95 people, people who, who fired, fired therapists, therapists explain, explain what, what finally, finally made, made them"
Golden Child Refuses To Accept No As An Answer After Demanding Single Sis To Give In Her New House,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0081-golden-child-refuses-to-accept-no-as-an-answer-after-demandi.mp4,Boredpanda Viral,0:00,"Golden Child Refuses To Accept No As An Answer After Demanding Single Sis To Give In Her New House — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-sister-demands-to-move-in?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"golden child refuses accept answer demanding single sis give new house, golden child, child refuses, refuses accept, accept answer, answer demanding, demanding single, single sis, sis give, give new"
“One Of The Dumbest People I’ve Ever Met”: 71 Things You’d Never Think Would Make Someone This Mad,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0082-one-of-the-dumbest-people-ive-ever-met-71-things-youd-never-.mp4,Boredpanda Viral,0:00,"“One Of The Dumbest People I’ve Ever Met”: 71 Things You’d Never Think Would Make Someone This Mad — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/absurd-reasons-people-got-angry?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"one dumbest people ve ever met 71 things never think make someone mad, one dumbest, dumbest people, people ve, ve ever, ever met, met 71, 71 things, things never, never think"
People Cut 86 Everyday Things In Half Showing Strange And Fascinating Insides,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0083-people-cut-86-everyday-things-in-half-showing-strange-and-fa.mp4,Weird & Viral Stories,0:00,"People Cut 86 Everyday Things In Half Showing Strange And Fascinating Insides — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-things-cut-half-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"people cut 86 everyday things half showing strange fascinating insides, people cut, cut 86, 86 everyday, everyday things, things half, half showing, showing strange, strange fascinating, fascinating insides"
"Daily Guess The Phrase Game #017 (Aug 20, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0084-daily-guess-the-phrase-game-017-aug-20-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #017 (Aug 20, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-20-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess phrase game 017 aug 20 2026, daily guess, guess phrase, phrase game, game 017, 017 aug, aug 20, 20 2026, daily, guess"
"“I’m So Sorry, Girl Moms”: Back-To-School Shopper Blasts “Concerning” Trend In Kids Clothing",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0085-im-so-sorry-girl-moms-back-to-school-shopper-blasts-concerni.mp4,Boredpanda Viral,0:00,"“I’m So Sorry, Girl Moms”: Back-To-School Shopper Blasts “Concerning” Trend In Kids Clothing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/back-to-school-shopper-blasts-concerning-trend-in-kids-clothing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"sorry girl moms back school shopper blasts concerning trend kids clothing, sorry girl, girl moms, moms back, back school, school shopper, shopper blasts, blasts concerning, concerning trend, trend kids"
"Daily Guess The Timeline Game #150 (Aug 20, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0086-daily-guess-the-timeline-game-150-aug-20-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #150 (Aug 20, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-20-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess timeline game 150 aug 20 2026, daily guess, guess timeline, timeline game, game 150, 150 aug, aug 20, 20 2026, daily, guess"
The Whole World Is Watching As Colombia’s Disturbing Femicide Epidemic Gains Traction,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0087-the-whole-world-is-watching-as-colombias-disturbing-femicide.mp4,Boredpanda Viral,0:00,"The Whole World Is Watching As Colombia’s Disturbing Femicide Epidemic Gains Traction — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/colombias-femicide-epidemic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"whole world watching colombia disturbing femicide epidemic gains traction, whole world, world watching, watching colombia, colombia disturbing, disturbing femicide, femicide epidemic, epidemic gains, gains traction, whole"
I Went To A Bullfight In Málaga And Left With More Questions Than I Arrived With,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0088-i-went-to-a-bullfight-in-malaga-and-left-with-more-questions.mp4,Boredpanda Viral,0:00,"I Went To A Bullfight In Málaga And Left With More Questions Than I Arrived With — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/i-went-to-a-bullfight-in-malaga-and-left-with-more-questions-than-i-arrived-with?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"went bullfight málaga left more questions arrived, went bullfight, bullfight málaga, málaga left, left more, more questions, questions arrived, went, bullfight, málaga"
