Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
47 Proof That History Has Always Been Completely Unhinged,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0075-47-proof-that-history-has-always-been-completely-unhinged.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/obscure-history-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
39 Fun And Informative Maps That Paint A Unique Picture Of Countries And Cultures,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0076-39-fun-and-informative-maps-that-paint-a-unique-picture-of-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-maps-statistics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
50 Disturbing Facts That Sound Fake But Are Completely True,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0077-50-disturbing-facts-that-sound-fake-but-are-completely-true.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/terrible-worst-not-fun-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Scalp Is An Acronym”: 46 Facts About The Human Body That You Might Find Fascinating,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0078-scalp-is-an-acronym-46-facts-about-the-human-body-that-you-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/surprising-medical-school-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
51 Common History “Facts” That Turn Out To Be Total Misconceptions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0079-51-common-history-facts-that-turn-out-to-be-total-misconcept.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/misconceptions-historical-facts-figures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Are You An Advanced Thinker?”: Try These 24 Challenging General Knowledge Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0080-are-you-an-advanced-thinker-try-these-24-challenging-general.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-high-iq-general-knowledge-test?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Can You Think Like The 1%?”: Test Yourself With This 20-Question Logic Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0081-can-you-think-like-the-1-test-yourself-with-this-20-question.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/do-you-belong-in-the-1-percent-club-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
The Unsolved Mystery Personality Quiz: 18 Questions To Uncover The Enigma Within You,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0082-the-unsolved-mystery-personality-quiz-18-questions-to-uncove.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-unresolved-mystery-are-you-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
65 Random Fun Facts That Might Make Your Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0083-65-random-fun-facts-that-might-make-your-day.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-weird-fun-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
Mysterious Discovery Made In The Mojave Desert Could Change Our Understanding Of Ancient American History,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0084-mysterious-discovery-made-in-the-mojave-desert-could-change-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/archeologist-richard-dempsey-mysterious-discovery-mojave-desert-ancient-american-history?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
58 Unsettling Stories And Facts That Should Give You The Creeps (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0085-58-unsettling-stories-and-facts-that-should-give-you-the-cre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-stories-morbid-knowledge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"45 Facts That Sound Made Up But Are, Unfortunately, Very Real",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0086-45-facts-that-sound-made-up-but-are-unfortunately-very-real.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cursed-knowledge-facts-shouldnt-share?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
50 Food History Facts That Are Equal Parts Disgusting And Impossible To Stop Reading,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0087-50-food-history-facts-that-are-equal-parts-disgusting-and-im.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/food-history-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
93 Old Photos That Show People And Places That Will Never Return (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0088-93-old-photos-that-show-people-and-places-that-will-never-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dragon-utopia-interesting-historical-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
“Think You Know Greek Mythology?”: Test Yourself In This 15-Question Easy-To-Hard Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0089-think-you-know-greek-mythology-test-yourself-in-this-15-ques.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/greek-mythology-from-easy-to-tricky-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
This 24-Question General Knowledge Quiz Has One Simple Rule: Every Answer Is Four Letters,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0090-this-24-question-general-knowledge-quiz-has-one-simple-rule-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/four-letter-general-knowledge-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
41 Of The Most Famous ‘Unsolved’ Mysteries That Actually Have Explanations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0091-41-of-the-most-famous-unsolved-mysteries-that-actually-have-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unsolved-mystery-everyone-knows-who-police-couldnt-prove?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
“How Well-Read Are You?”: 22 Smart English Words That Only Advanced Speakers Know,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0092-how-well-read-are-you-22-smart-english-words-that-only-advan.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/smart-people-vocabulary-words-trivia-quiz-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
69 Curious Facts About The Past That Show History Is Stranger Than You Think,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0093-69-curious-facts-about-the-past-that-show-history-is-strange.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/short-history-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
“How Well Do You Really Know Art?”: Guess 15 Masterpieces From Altered Versions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0094-how-well-do-you-really-know-art-guess-15-masterpieces-from-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-painting-from-a-crazy-variation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
“How Well Do You Really Know The World?”: These 20 Culture Questions Will Tell,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0095-how-well-do-you-really-know-the-world-these-20-culture-quest.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/culture-and-philosophy-quiz-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
“Can You Spot The Imposter?”: Beat All 19 General Knowledge Challenges In This Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0096-can-you-spot-the-imposter-beat-all-19-general-knowledge-chal.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-odd-one-out-general-knowledge-challenge-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"Calling All The Pop Culture Pros, This Quiz Is For You – Test Yourself In 20 Questions",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0097-calling-all-the-pop-culture-pros-this-quiz-is-for-you-test-y.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pop-culture-general-knowledge-quiz-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
101 Remarkable History Facts And Stories For People Who Love Learning Something New Every Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0098-101-remarkable-history-facts-and-stories-for-people-who-love.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/amazing-interesting-historical-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
Mystery Object In NASA’s Mars Photo Sparks Dramatic War Theory About Life On The Red Planet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0099-mystery-object-in-nasas-mars-photo-sparks-dramatic-war-theor.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mystery-object-in-mars-photo-sparks-dramatic-war-theory-about-alien-life?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
“The Man Was Never Found”: 9 Horrible Celebrity Mysteries That Continue To Haunt Hollywood,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0100-the-man-was-never-found-9-horrible-celebrity-mysteries-that-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-mysteries-that-still-remain-unsolved?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
