Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"83 Cringeworthy That Aged So Poorly, We Can’t Help But Laugh At Them",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0044-83-cringeworthy-that-aged-so-poorly-we-cant-help-but-laugh-a.mp4,Boredpanda Viral,0:00,"83 Cringeworthy That Aged So Poorly, We Can’t Help But Laugh At Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/terribly-aged-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"83 cringeworthy aged poorly help laugh them, 83 cringeworthy, cringeworthy aged, aged poorly, poorly help, help laugh, laugh them, cringeworthy, aged, poorly"
Mom Loses It At The Restaurant Where Daughter Confronts Her About Sabotaging Her Wedding Planning,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-mom-loses-it-at-the-restaurant-where-daughter-confronts-her-.mp4,Celebrity Relationships,0:00,"Mom Loses It At The Restaurant Where Daughter Confronts Her About Sabotaging Her Wedding Planning — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-stressed-mother-taking-over-wedding-planning?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"mom loses restaurant where daughter confronts sabotaging wedding planning, mom loses, loses restaurant, restaurant where, where daughter, daughter confronts, confronts sabotaging, sabotaging wedding, wedding planning, loses"
"Husband Gets More Impatient During Wife’s Pregnancies, She Decides To Call It Quits After A Walk",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-husband-gets-more-impatient-during-wifes-pregnancies-she-dec.mp4,Celebrity Relationships,0:00,"Husband Gets More Impatient During Wife’s Pregnancies, She Decides To Call It Quits After A Walk — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-left-pregnant-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"husband gets more impatient during wife pregnancies decides call quits walk, husband gets, gets more, more impatient, impatient during, during wife, wife pregnancies, pregnancies decides, decides call, call quits"
"MIL Tries To Use “Soft Power” To Control Son’s Family, Then Gets Brutally Put In Her Place By Him",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0047-mil-tries-to-use-soft-power-to-control-sons-family-then-gets.mp4,Boredpanda Viral,0:00,"MIL Tries To Use “Soft Power” To Control Son’s Family, Then Gets Brutally Put In Her Place By Him — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-gifts-leverage-wants?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"mil tries use soft power control son family gets brutally put place him, mil tries, tries use, use soft, soft power, power control, control son, son family, family gets, gets brutally"
"Guy Installs Cameras To Deal With A Creepy Neighbor, Ends Up Recording Every Homeowner’s Nightmare",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0048-guy-installs-cameras-to-deal-with-a-creepy-neighbor-ends-up-.mp4,Boredpanda Viral,0:00,"Guy Installs Cameras To Deal With A Creepy Neighbor, Ends Up Recording Every Homeowner’s Nightmare — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/neighbor-threatening-weird-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"guy installs cameras deal creepy neighbor ends recording every homeowner nightmare, guy installs, installs cameras, cameras deal, deal creepy, creepy neighbor, neighbor ends, ends recording, recording every, every homeowner"
"Woman Gives Up Her Career To Babysit Grandkids, Parents Never Agreed To The Plan, Drama Ensues",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0049-woman-gives-up-her-career-to-babysit-grandkids-parents-never.mp4,Boredpanda Viral,0:00,"Woman Gives Up Her Career To Babysit Grandkids, Parents Never Agreed To The Plan, Drama Ensues — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stepmom-quit-job-care-woman-kids?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"woman gives career babysit grandkids parents never agreed plan drama ensues, woman gives, gives career, career babysit, babysit grandkids, grandkids parents, parents never, never agreed, agreed plan, plan drama"
"Husband Misses Anniversary Dinner To Do Mom’s “Emergency” Chores, Wife Finally Asks For Divorce",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0050-husband-misses-anniversary-dinner-to-do-moms-emergency-chore.mp4,Celebrity Relationships,0:00,"Husband Misses Anniversary Dinner To Do Mom’s “Emergency” Chores, Wife Finally Asks For Divorce — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/marriage-falling-apart-crazy-mil?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"husband misses anniversary dinner mom emergency chores wife finally asks divorce, husband misses, misses anniversary, anniversary dinner, dinner mom, mom emergency, emergency chores, chores wife, wife finally, finally asks"
"Woman Tries To Control Dinner For Everyone, Turns Movie Night Awkward As Friends Order Other Meals",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0051-woman-tries-to-control-dinner-for-everyone-turns-movie-night.mp4,Boredpanda Viral,0:00,"Woman Tries To Control Dinner For Everyone, Turns Movie Night Awkward As Friends Order Other Meals — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/movie-night-food-delivery-friend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"woman tries control dinner everyone turns movie night awkward friends order other meals, woman tries, tries control, control dinner, dinner everyone, everyone turns, turns movie, movie night, night awkward, awkward friends"
"Family Tries To Turn Couple’s Spare Room Into 25YO Daughter’s Nest, Mad They Won’t Sign Up For It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0052-family-tries-to-turn-couples-spare-room-into-25yo-daughters-.mp4,Boredpanda Viral,0:00,"Family Tries To Turn Couple’s Spare Room Into 25YO Daughter’s Nest, Mad They Won’t Sign Up For It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refusing-to-house-adult-niece?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"family tries turn couple spare room 25yo daughter nest mad won sign, family tries, tries turn, turn couple, couple spare, spare room, room 25yo, 25yo daughter, daughter nest, nest mad"
"Dad Chooses His Bully Son Again, Pregnant Wife Snaps And Shows Them Both The Door",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0053-dad-chooses-his-bully-son-again-pregnant-wife-snaps-and-show.mp4,Celebrity Relationships,0:00,"Dad Chooses His Bully Son Again, Pregnant Wife Snaps And Shows Them Both The Door — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-stepkid-bullying-son-family?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"dad chooses bully son again pregnant wife snaps shows them both door, dad chooses, chooses bully, bully son, son again, again pregnant, pregnant wife, wife snaps, snaps shows, shows them"
"Bride Chooses To Walk Alone Instead Of Asking Stepfather, Mom Gives Her A No Contact Ultimatum",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0054-bride-chooses-to-walk-alone-instead-of-asking-stepfather-mom.mp4,Boredpanda Viral,0:00,"Bride Chooses To Walk Alone Instead Of Asking Stepfather, Mom Gives Her A No Contact Ultimatum — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refuse-walk-down-aisle-stepdad?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"bride chooses walk alone instead asking stepfather mom gives contact ultimatum, bride chooses, chooses walk, walk alone, alone instead, instead asking, asking stepfather, stepfather mom, mom gives, gives contact"
"Teen’s Latest Public Stunt Breaks Dad’s Bits Of Patience, And He Washes His Hands Off Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0055-teens-latest-public-stunt-breaks-dads-bits-of-patience-and-h.mp4,Boredpanda Viral,0:00,"Teen’s Latest Public Stunt Breaks Dad’s Bits Of Patience, And He Washes His Hands Off Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-dislike-stepdaughter-marriage-end?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"teen latest public stunt breaks dad bits patience washes hands, teen latest, latest public, public stunt, stunt breaks, breaks dad, dad bits, bits patience, patience washes, washes hands"
"32YO Thinks That Being Gay Is His License To Be Rude To Bro’s In-Laws, Gets Snubbed By 17YO Cousin",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0056-32yo-thinks-that-being-gay-is-his-license-to-be-rude-to-bros.mp4,Boredpanda Viral,0:00,"32YO Thinks That Being Gay Is His License To Be Rude To Bro’s In-Laws, Gets Snubbed By 17YO Cousin — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/teen-criticize-gay-man-joke?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"32yo thinks being gay license rude bro laws gets snubbed 17yo cousin, 32yo thinks, thinks being, being gay, gay license, license rude, rude bro, bro laws, laws gets, gets snubbed"
eBay Hit With Massive Karma After Campaign To Ruin Old Couple’s Lives Backfires Spectacularly,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0057-ebay-hit-with-massive-karma-after-campaign-to-ruin-old-coupl.mp4,Boredpanda Viral,0:00,"eBay Hit With Massive Karma After Campaign To Ruin Old Couple’s Lives Backfires Spectacularly — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ebay-hit-with-massive-karma-after-trying-to-ruin-old-couples-lives?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"ebay hit massive karma campaign ruin old couple lives backfires spectacularly, ebay hit, hit massive, massive karma, karma campaign, campaign ruin, ruin old, old couple, couple lives, lives backfires"
"Daily Guess The Timeline Game #135 (Aug 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0058-daily-guess-the-timeline-game-135-aug-05-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #135 (Aug 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-05-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess timeline game 135 aug 05 2026, daily guess, guess timeline, timeline game, game 135, 135 aug, aug 05, 05 2026, daily, guess"
"Cheese Takes Kid’s Life 9 Years After Fateful Day, Doctor Warns About Hidden Risks",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0059-cheese-takes-kids-life-9-years-after-fateful-day-doctor-warn.mp4,Boredpanda Viral,0:00,"Cheese Takes Kid’s Life 9 Years After Fateful Day, Doctor Warns About Hidden Risks — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/13yo-boy-passes-away-after-eating-cheese-doctor-warns-hidden-risks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"cheese takes kid life years fateful day doctor warns hidden risks, cheese takes, takes kid, kid life, life years, years fateful, fateful day, day doctor, doctor warns, warns hidden"
"Surgeons Lost This Man For 45 Minutes, He Comes Back With The Most Detailed Account Of Heaven Yet",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0060-surgeons-lost-this-man-for-45-minutes-he-comes-back-with-the.mp4,Boredpanda Viral,0:00,"Surgeons Lost This Man For 45 Minutes, He Comes Back With The Most Detailed Account Of Heaven Yet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-explain-how-jesus-heaven-looked?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"surgeons lost man 45 minutes comes back most detailed account heaven yet, surgeons lost, lost man, man 45, 45 minutes, minutes comes, comes back, back most, most detailed, detailed account"
"Spanish Man Stops Going To Work For 6 Years, Nobody Notices Until They Try To Give Him An Award",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0061-spanish-man-stops-going-to-work-for-6-years-nobody-notices-u.mp4,Boredpanda Viral,0:00,"Spanish Man Stops Going To Work For 6 Years, Nobody Notices Until They Try To Give Him An Award — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-skipped-work-exposed-win-award?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"spanish man stops going work years nobody notices until try give him award, spanish man, man stops, stops going, going work, work years, years nobody, nobody notices, notices until, until try"
"If You Can Complete All Of These 24 Lyrics, Your Brain Is Basically A Human Spotify",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0062-if-you-can-complete-all-of-these-24-lyrics-your-brain-is-bas.mp4,Boredpanda Viral,0:00,"If You Can Complete All Of These 24 Lyrics, Your Brain Is Basically A Human Spotify — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/can-you-finish-all-of-these-24-famous-music-lyrics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"complete all 24 lyrics brain basically human spotify, complete all, all 24, 24 lyrics, lyrics brain, brain basically, basically human, human spotify, complete, lyrics"
"Daily Guess The Country Game #081 (Aug 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0063-daily-guess-the-country-game-081-aug-05-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #081 (Aug 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-05-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily guess country game 081 aug 05 2026, daily guess, guess country, country game, game 081, 081 aug, aug 05, 05 2026, daily, guess"
23 Hyperrealist Paintings By Ian Cumberland Packed With Surreal Details And Hidden Meaning,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0064-23-hyperrealist-paintings-by-ian-cumberland-packed-with-surr.mp4,Boredpanda Viral,0:00,"23 Hyperrealist Paintings By Ian Cumberland Packed With Surreal Details And Hidden Meaning — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hyperrealist-surreal-paintings-ian-cumberland?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"23 hyperrealist paintings ian cumberland packed surreal details hidden meaning, 23 hyperrealist, hyperrealist paintings, paintings ian, ian cumberland, cumberland packed, packed surreal, surreal details, details hidden, hidden meaning"
"After Anya Taylor-Joy Seemingly Went Back On Her Buccal Fat Removal, Expert Weighs In On Reversal…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0065-after-anya-taylor-joy-seemingly-went-back-on-her-buccal-fat-.mp4,Boredpanda Viral,0:00,"After Anya Taylor-Joy Seemingly Went Back On Her Buccal Fat Removal, Expert Weighs In On Reversal Procedure — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surgeon-who-helped-popularize-buccal-fat-removal-now-promoting-restoration?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"anya taylor joy seemingly went back buccal fat removal expert weighs reversal procedure, anya taylor, taylor joy, joy seemingly, seemingly went, went back, back buccal, buccal fat, fat removal, removal expert"
Scottish Photographer Explores The Stories Of Natural Redheads In His New “Gingers Of America”…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0066-scottish-photographer-explores-the-stories-of-natural-redhea.mp4,Boredpanda Viral,0:00,"Scottish Photographer Explores The Stories Of Natural Redheads In His New “Gingers Of America” Project (20 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/photography-gingers-redheads-portraits-kieran-dodds-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"scottish photographer explores stories natural redheads new gingers america project 20 pics, scottish photographer, photographer explores, explores stories, stories natural, natural redheads, redheads new, new gingers, gingers america, america project"
“How Far Can You Get?”: 18 General Knowledge Questions That Go From Easy To Hard,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0067-how-far-can-you-get-18-general-knowledge-questions-that-go-f.mp4,Boredpanda Viral,0:00,"“How Far Can You Get?”: 18 General Knowledge Questions That Go From Easy To Hard — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/general-knowledge-easy-to-hard-part-10?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"how far get 18 general knowledge questions go easy hard, how far, far get, get 18, 18 general, general knowledge, knowledge questions, questions go, go easy, easy hard"
29 New Relatable Comics About Everyday Life Revelations By This Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0068-29-new-relatable-comics-about-everyday-life-revelations-by-t.mp4,Boredpanda Viral,0:00,"29 New Relatable Comics About Everyday Life Revelations By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-taiwanese-artist-funny-life-lessons-wholesome-unexpected-duncanlindesign-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"29 new relatable comics everyday life revelations artist, 29 new, new relatable, relatable comics, comics everyday, everyday life, life revelations, revelations artist, relatable, comics"
47 Perfectly Timed Photos That Won The Edge Street Photography Awards,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0069-47-perfectly-timed-photos-that-won-the-edge-street-photograp.mp4,Boredpanda Viral,0:00,"47 Perfectly Timed Photos That Won The Edge Street Photography Awards — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unexpected-street-moments-the-edge-photography-awards-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"47 perfectly timed photos won edge street photography awards, 47 perfectly, perfectly timed, timed photos, photos won, won edge, edge street, street photography, photography awards, perfectly"
"Daily Word Search Game #079 (Aug 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0070-daily-word-search-game-079-aug-05-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #079 (Aug 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-05-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily word search game 079 aug 05 2026, daily word, word search, search game, game 079, 079 aug, aug 05, 05 2026, daily, word"
"Nanny Asks Parents For One Favor, Their Response Makes Her Want To Quit",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0071-nanny-asks-parents-for-one-favor-their-response-makes-her-wa.mp4,Boredpanda Viral,0:00,"Nanny Asks Parents For One Favor, Their Response Makes Her Want To Quit — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-refuses-let-nanny-leave-for-date-during-vacation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"nanny asks parents one favor response makes want quit, nanny asks, asks parents, parents one, one favor, favor response, response makes, makes want, want quit, nanny"
"Daily Guess The Phrase Game #002 (Aug 5, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0072-daily-guess-the-phrase-game-002-aug-5-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #002 (Aug 5, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-05-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess phrase game 002 aug 2026, daily guess, guess phrase, phrase game, game 002, 002 aug, aug 2026, daily, guess, phrase"
Woman Is Fuming After Seeing Her Home Security Footage As It Proved Her Suspicions About MIL,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0073-woman-is-fuming-after-seeing-her-home-security-footage-as-it.mp4,Boredpanda Viral,0:00,"Woman Is Fuming After Seeing Her Home Security Footage As It Proved Her Suspicions About MIL — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-mil-caught-sneaking-house?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"woman fuming seeing home security footage proved suspicions mil, woman fuming, fuming seeing, seeing home, home security, security footage, footage proved, proved suspicions, suspicions mil, woman"
This Page Shared 30 Forgotten Cat Photos From The Past (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0074-this-page-shared-30-forgotten-cat-photos-from-the-past-new-p.mp4,Boredpanda Viral,0:00,"This Page Shared 30 Forgotten Cat Photos From The Past (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/all-vintage-cats-photos-paula-leite-moreira-part-9?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"page shared 30 forgotten cat photos past new pics, page shared, shared 30, 30 forgotten, forgotten cat, cat photos, photos past, past new, new pics, page"
"Daily Guess The Famous Person Game #140 (Aug 05, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0075-daily-guess-the-famous-person-game-140-aug-05-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #140 (Aug 05, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-05-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess famous person game 140 aug 05 2026, daily guess, guess famous, famous person, person game, game 140, 140 aug, aug 05, 05 2026, daily"
"Tea, Titles, And Etiquette: 20 Questions To See If You Would Actually Survive Regency England",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0076-tea-titles-and-etiquette-20-questions-to-see-if-you-would-ac.mp4,Boredpanda Viral,0:00,"Tea, Titles, And Etiquette: 20 Questions To See If You Would Actually Survive Regency England — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/could-you-survive-in-english-regency-era?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"tea titles etiquette 20 questions see actually survive regency england, tea titles, titles etiquette, etiquette 20, 20 questions, questions see, see actually, actually survive, survive regency, regency england"
37 False Facts People Believe Today Because Propaganda Shaped Their Thinking,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0077-37-false-facts-people-believe-today-because-propaganda-shape.mp4,Bizarre Facts,0:00,"37 False Facts People Believe Today Because Propaganda Shaped Their Thinking — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/history-facts-result-propaganda?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"37 false facts people believe today because propaganda shaped thinking, 37 false, false facts, facts people, people believe, believe today, today because, because propaganda, propaganda shaped, shaped thinking"
45 Everyday Things With Surprisingly Dark Histories,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0078-45-everyday-things-with-surprisingly-dark-histories.mp4,Boredpanda Viral,0:00,"45 Everyday Things With Surprisingly Dark Histories — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/everyday-items-twisted-origin-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"45 everyday things surprisingly dark histories, 45 everyday, everyday things, things surprisingly, surprisingly dark, dark histories, everyday, things, surprisingly, dark"
"Parents Find Their Biological Son To Help Save His Bio Dad’s Life, Threaten To Sue When He Refuses",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0079-parents-find-their-biological-son-to-help-save-his-bio-dads-.mp4,Boredpanda Viral,0:00,"Parents Find Their Biological Son To Help Save His Bio Dad’s Life, Threaten To Sue When He Refuses — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/birth-father-bone-marrow-donation-demand?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"parents find biological son help save bio dad life threaten sue when refuses, parents find, find biological, biological son, son help, help save, save bio, bio dad, dad life, life threaten"
32 Creepy And Terrifying Serial Killer Stories From People With Firsthand Experience,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0080-32-creepy-and-terrifying-serial-killer-stories-from-people-w.mp4,Boredpanda Viral,0:00,"32 Creepy And Terrifying Serial Killer Stories From People With Firsthand Experience — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/serial-criminals-70s-80s-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"32 creepy terrifying serial killer stories people firsthand experience, 32 creepy, creepy terrifying, terrifying serial, serial killer, killer stories, stories people, people firsthand, firsthand experience, creepy"
80 Woodworking Projects That Are Almost Too Good To Be Real (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0081-80-woodworking-projects-that-are-almost-too-good-to-be-real-.mp4,Boredpanda Viral,0:00,"80 Woodworking Projects That Are Almost Too Good To Be Real (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/impressive-woodworking-works?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"80 woodworking projects almost too good real new pics, 80 woodworking, woodworking projects, projects almost, almost too, too good, good real, real new, new pics, woodworking"
"Mysterious Laptop Appears And Then Disappears, Man Starts Suspecting Infidelity But It’s Crazier…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0082-mysterious-laptop-appears-and-then-disappears-man-starts-sus.mp4,Boredpanda Viral,0:00,"Mysterious Laptop Appears And Then Disappears, Man Starts Suspecting Infidelity But It’s Crazier Than That — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fiances-secret-laptop?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"mysterious laptop appears disappears man starts suspecting infidelity crazier, mysterious laptop, laptop appears, appears disappears, disappears man, man starts, starts suspecting, suspecting infidelity, infidelity crazier, mysterious"
“Which Famous Historical Figure Shares Your Personality?”: Answer 24 Questions To Reveal Your Match,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0083-which-famous-historical-figure-shares-your-personality-answe.mp4,Boredpanda Viral,0:00,"“Which Famous Historical Figure Shares Your Personality?”: Answer 24 Questions To Reveal Your Match — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/what-historical-figure-are-you-like-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"which famous historical figure shares personality answer 24 questions reveal match, which famous, famous historical, historical figure, figure shares, shares personality, personality answer, answer 24, 24 questions, questions reveal"
82 Hilarious Wedding Photos That Prove No Big Day Is Ever ‘Perfect’,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0084-82-hilarious-wedding-photos-that-prove-no-big-day-is-ever-pe.mp4,Celebrity Relationships,0:00,"82 Hilarious Wedding Photos That Prove No Big Day Is Ever ‘Perfect’ — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-wedding-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"82 hilarious wedding photos prove big day ever perfect, 82 hilarious, hilarious wedding, wedding photos, photos prove, prove big, big day, day ever, ever perfect, hilarious"
"Here’s What Happens When Architects Over-Promise And Under-Deliver, In 61 Hilarious Pics",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0085-heres-what-happens-when-architects-over-promise-and-under-de.mp4,Boredpanda Viral,0:00,"Here’s What Happens When Architects Over-Promise And Under-Deliver, In 61 Hilarious Pics — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/architecture-design-fail-expectation-reality?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"here what happens when architects promise deliver 61 hilarious pics, here what, what happens, happens when, when architects, architects promise, promise deliver, deliver 61, 61 hilarious, hilarious pics"
41 Historical Records That Sound Completely Made Up,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0086-41-historical-records-that-sound-completely-made-up.mp4,Boredpanda Viral,0:00,"41 Historical Records That Sound Completely Made Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/historical-first-records?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"41 historical records sound completely made, 41 historical, historical records, records sound, sound completely, completely made, historical, records, sound, completely"
