Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Disturbing Walmart Parking Lot Video Shows Army Veteran’s Horrific End After Furious Dispute With Woman,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0073-disturbing-walmart-parking-lot-video-shows-army-veterans-hor.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/florida-woman-fatally-attacks-army-veteran-during-dispute-over-walmart-parking-spot?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
This Illustrator Gives Doves Distinct Personalities In A Charming Series Inspired By A Real Rescue Bird (16 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0074-this-illustrator-gives-doves-distinct-personalities-in-a-cha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dovemania-art-project-carla-siso?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
What It Takes To Care For More Than 600 Rescue Dogs: A Look Inside Refugio El Montecito,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0075-what-it-takes-to-care-for-more-than-600-rescue-dogs-a-look-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rescued-dogs-eduardo-groh-riermersma-refugio-el-montecito?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
3YO Girl Abandoned By Parents Was Raised By Dogs And Continued To Act Like One Even After She Was Found,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0076-3yo-girl-abandoned-by-parents-was-raised-by-dogs-and-continu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girl-abandoned-by-parents-at-3-years-old-was-raised-by-dogs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
"This Artist Turns Beloved Dogs Into Soft, Nostalgic-Looking Portraits (76 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0077-this-artist-turns-beloved-dogs-into-soft-nostalgic-looking-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dog-portraits-drawings-victoria-dael?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
"Quietest Dog Breeds Exposed By Experts, Perfect For Peaceful Homes",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0078-quietest-dog-breeds-exposed-by-experts-perfect-for-peaceful-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/quietest-dog-breeds-exposed-by-experts-perfect-for-peaceful-homes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
105 Weird And Wonderful Animals You Might Not Know About (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0079-105-weird-and-wonderful-animals-you-might-not-know-about-new.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-unseen-animals-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
This Cartoonist Proves There’s A Dose Of Comedy To Find In Very Mundane Things (34 New Comics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0080-this-cartoonist-proves-theres-a-dose-of-comedy-to-find-in-ve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-one-panel-cartoons-jim-benton-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
Entitled Mom Expects Disabled Kid To Give Up Her Special Cart As Her 5YO Is Sleepy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0081-entitled-mom-expects-disabled-kid-to-give-up-her-special-car.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disabled-cart-entitled-mom?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"Guy Was Lost After Being Trapped In A 10-Inch Cave, But His Last Words Are Haunting The Rescuers",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0082-guy-was-lost-after-being-trapped-in-a-10-inch-cave-but-his-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nutty-putty-cave-seeing-angels?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
“Do You Pay Attention To Details?”: Test Your Observation Skills With 20 Landmark Zoom-Ins,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0083-do-you-pay-attention-to-details-test-your-observation-skills.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/zoomed-in-landmarks-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"25 New Comics About My Dog And Cat, Who Couldn’t Be More Different If They Tried",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0084-25-new-comics-about-my-dog-and-cat-who-couldnt-be-more-diffe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/saved-and-spoiled-comic-john-yuskaitis-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"“Important Animal Images” Shared 33 New Cat Pics Full Of Chaos, Cuteness, And Comedy",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0085-important-animal-images-shared-33-new-cat-pics-full-of-chaos.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/important-cat-pics-wholesome-funny-cute-impanimal-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
I Imagined The Thoughts Running Through A Dog’s Mind And Turned Them Into 22 Comics,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0086-i-imagined-the-thoughts-running-through-a-dogs-mind-and-turn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-dog-comics-hidreley?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
From Playful Fights To Peaceful Naps: 37 New Street Cat Photos By Masayuki Oki,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0087-from-playful-fights-to-peaceful-naps-37-new-street-cat-photo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-street-cat-photos-japan-masayuki-oki-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
301 White Cats That Prove They Also Share One Brain Cell Among Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0088-301-white-cats-that-prove-they-also-share-one-brain-cell-amo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-white-cats-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"Dad Is Confronted Over His Autistic Son’s Amusement Park Special Pass, Officers Arrest Psycho Woman",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0089-dad-is-confronted-over-his-autistic-sons-amusement-park-spec.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dad-amusement-park-entitled-woman-arrested?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"Cyclist Karen Tries To Shame Man Just For Walking His Dogs On The Sidewalk, But It Epically Backfires",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0090-cyclist-karen-tries-to-shame-man-just-for-walking-his-dogs-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cyclist-karen-shames-man-for-walking-dogs-on-sidewalk-backfires?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
Company Hoping To Revive Extinct Animals By Cloning Them Successfully Creates The Artificial Egg Needed To Do So,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0091-company-hoping-to-revive-extinct-animals-by-cloning-them-suc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/company-successfully-creates-the-artificial-egg-needed-to-revive-extinct-animals?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
30 Charming Dog Illustrations That Prove Life Is More Fun With A Dog Around,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0092-30-charming-dog-illustrations-that-prove-life-is-more-fun-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/charming-cute-dog-illustrations-john-bond?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
This Photographer Captures Incredibly Detailed Shots Of Swamp Wildlife With A Phone Camera (27 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0093-this-photographer-captures-incredibly-detailed-shots-of-swam.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/smartphone-wildlife-photography-steven-scott-grogin?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"This Community Shares Cats As Kittens And Adults, And The Transformations Are Delightful (25 New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0094-this-community-shares-cats-as-kittens-and-adults-and-the-tra.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kittens-before-after-grow-up-cat-grows-part-9?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
“It Wasn’t The Dogs”: 34 Women Share Their Most Disgusting Discoveries About Their Boyfriends,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0095-it-wasnt-the-dogs-34-women-share-their-most-disgusting-disco.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/digusting-thing-boyfriend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"51 Cats Having Such A Good Time With Their Food, It’s Impossible Not To Laugh",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0096-51-cats-having-such-a-good-time-with-their-food-its-impossib.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-cats-liking-treats?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"This Page Shares Cat Photos That Prove They’re Not Just Cute, But Truly Majestic (41 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0097-this-page-shares-cat-photos-that-prove-theyre-not-just-cute-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/majestic-cat-photography-raw-cats?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
75 Heartwarming Photos Of Sunbathing Animals You Didn’t Know You’d Want To See Today (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0098-75-heartwarming-photos-of-sunbathing-animals-you-didnt-know-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sunbathing-animals-photographs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"This Artist Turns Animals, Objects, And Landscapes Into Surreal Digital Worlds (34 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0099-this-artist-turns-animals-objects-and-landscapes-into-surrea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/surreal-photomanipulations-daniel-artx?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"30 New Photos Of Dogs Being Their Delightfully Weird Selves, As Shared By This Facebook Page",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0100-30-new-photos-of-dogs-being-their-delightfully-weird-selves-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-animal-photos-to-de-stress-dogs-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
