Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Justice Felt Served That Day”: 40 Brilliantly Petty Ways People Dealt With The Worst Airport Karens,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0044-justice-felt-served-that-day-40-brilliantly-petty-ways-peopl.mp4,Boredpanda Viral,0:00,"“Justice Felt Served That Day”: 40 Brilliantly Petty Ways People Dealt With The Worst Airport Karens — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/airport-entitled-people-petty-revenge-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"justice felt served day 40 brilliantly petty ways people dealt worst airport karens, justice felt, felt served, served day, day 40, 40 brilliantly, brilliantly petty, petty ways, ways people, people dealt"
"Older Passengers Take Couple’s Seats And Refuse To Move, Then Get A 14-Hour Lesson In Karma",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0045-older-passengers-take-couples-seats-and-refuse-to-move-then-.mp4,Boredpanda Viral,0:00,"Older Passengers Take Couple’s Seats And Refuse To Move, Then Get A 14-Hour Lesson In Karma — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/free-seat-entitled-karma-flight?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"older passengers take couple seats refuse move get 14 hour lesson karma, older passengers, passengers take, take couple, couple seats, seats refuse, refuse move, move get, get 14, 14 hour"
33 People Reveal The One Secret They’d Never Confess Even If You Paid Them,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0046-33-people-reveal-the-one-secret-theyd-never-confess-even-if-.mp4,Boredpanda Viral,0:00,"33 People Reveal The One Secret They’d Never Confess Even If You Paid Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/secrets-hiding-till-grave?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"33 people reveal one secret never confess even paid them, 33 people, people reveal, reveal one, one secret, secret never, never confess, confess even, even paid, paid them"
"“We Were Broken”: Couple Exhausted Due To Neighbor’s Constant Loud Music, Plan The Perfect Revenge",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0047-we-were-broken-couple-exhausted-due-to-neighbors-constant-lo.mp4,Boredpanda Viral,0:00,"“We Were Broken”: Couple Exhausted Due To Neighbor’s Constant Loud Music, Plan The Perfect Revenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/neighbor-hell-raid-favor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"broken couple exhausted due neighbor constant loud music plan perfect revenge, broken couple, couple exhausted, exhausted due, due neighbor, neighbor constant, constant loud, loud music, music plan, plan perfect"
"Adopted Woman Seeks Out Bio Dad For Medical Reasons, Shocked By What His Cruel Wife Does Instead",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0048-adopted-woman-seeks-out-bio-dad-for-medical-reasons-shocked-.mp4,Celebrity Relationships,0:00,"Adopted Woman Seeks Out Bio Dad For Medical Reasons, Shocked By What His Cruel Wife Does Instead — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stepdaughter-rejected-bio-dad-stepmom?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"adopted woman seeks bio dad medical reasons shocked what cruel wife instead, adopted woman, woman seeks, seeks bio, bio dad, dad medical, medical reasons, reasons shocked, shocked what, what cruel"
"Woman Thinks BF's Bestie Can't Stand Her, Then Learns The Terrible Reason Why",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0049-woman-thinks-bfs-bestie-cant-stand-her-then-learns-the-terri.mp4,Boredpanda Viral,0:00,"Woman Thinks BF's Bestie Can't Stand Her, Then Learns The Terrible Reason Why — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-friend-apartment-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"woman thinks bf bestie stand learns terrible reason why, woman thinks, thinks bf, bf bestie, bestie stand, stand learns, learns terrible, terrible reason, reason why, woman"
"GF Thinks Their Simple Life Is Perfect, BF Drops A Brutal Truth About Their Relationship",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0050-gf-thinks-their-simple-life-is-perfect-bf-drops-a-brutal-tru.mp4,Celebrity Relationships,0:00,"GF Thinks Their Simple Life Is Perfect, BF Drops A Brutal Truth About Their Relationship — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-spending-time-boring-girlfriend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"gf thinks simple life perfect bf drops brutal truth relationship, gf thinks, thinks simple, simple life, life perfect, perfect bf, bf drops, drops brutal, brutal truth, truth relationship"
Nickelodeon Star Christy Knowings Tragically Passes Away At 46,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0051-nickelodeon-star-christy-knowings-tragically-passes-away-at-.mp4,Boredpanda Viral,0:00,"Nickelodeon Star Christy Knowings Tragically Passes Away At 46 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nickolodeon-star-christy-knowing-tragically-passes-away-at-46?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"nickelodeon star christy knowings tragically passes away 46, nickelodeon star, star christy, christy knowings, knowings tragically, tragically passes, passes away, away 46, nickelodeon, star"
Drake’s “Goth Baddie” Just Revealed A Major Update After Their Viral Dating Show Encounter,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0052-drakes-goth-baddie-just-revealed-a-major-update-after-their-.mp4,Celebrity Relationships,0:00,"Drake’s “Goth Baddie” Just Revealed A Major Update After Their Viral Dating Show Encounter — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/drake-goth-baddie-makes-headlines-again-as-their-unexpected-story-continues-to-unfold?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"drake goth baddie just revealed major update viral dating show encounter, drake goth, goth baddie, baddie just, just revealed, revealed major, major update, update viral, viral dating, dating show"
"Daily Guess The Timeline Game #143 (Aug 13, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0053-daily-guess-the-timeline-game-143-aug-13-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #143 (Aug 13, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-13-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"daily guess timeline game 143 aug 13 2026, daily guess, guess timeline, timeline game, game 143, 143 aug, aug 13, 13 2026, daily, guess"
25 Couples Whose Resemblance Has People Asking “Are They Siblings?” As Experts Explain The…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0054-25-couples-whose-resemblance-has-people-asking-are-they-sibl.mp4,Boredpanda Viral,0:00,"25 Couples Whose Resemblance Has People Asking “Are They Siblings?” As Experts Explain The Phenomenon — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/siblings-or-dating-couples-look-eerily-alike?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"25 couples whose resemblance people asking siblings experts explain phenomenon, 25 couples, couples whose, whose resemblance, resemblance people, people asking, asking siblings, siblings experts, experts explain, explain phenomenon"
When Did Going Viral Become More Important Than Actually Running A City?,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0055-when-did-going-viral-become-more-important-than-actually-run.mp4,Boredpanda Viral,0:00,"When Did Going Viral Become More Important Than Actually Running A City? — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/politicians-looking-ridiculous-online?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"when going viral become more important actually running city, when going, going viral, viral become, become more, more important, important actually, actually running, running city, when"
"The UK Deemed This Movie Too Disturbing For The Public, But After 51 Years It Is Being Re-Released",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0056-the-uk-deemed-this-movie-too-disturbing-for-the-public-but-a.mp4,Boredpanda Viral,0:00,"The UK Deemed This Movie Too Disturbing For The Public, But After 51 Years It Is Being Re-Released — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/most-disturbing-gross-movie-salo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"uk deemed movie too disturbing public 51 years being re released, uk deemed, deemed movie, movie too, too disturbing, disturbing public, public 51, 51 years, years being, being re"
"Former Disney Heartthrob Unrecognizable At Nearly 40, Fans Can’t Believe Who They’re Looking At",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0057-former-disney-heartthrob-unrecognizable-at-nearly-40-fans-ca.mp4,Boredpanda Viral,0:00,"Former Disney Heartthrob Unrecognizable At Nearly 40, Fans Can’t Believe Who They’re Looking At — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/disney-star-sterling-knight-changed-looks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"former disney heartthrob unrecognizable nearly 40 fans believe who re looking, former disney, disney heartthrob, heartthrob unrecognizable, unrecognizable nearly, nearly 40, 40 fans, fans believe, believe who, who re"
“Can You Name These 20 Retro Essentials?”: Take The Challenge With 20 Vintage Items,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0058-can-you-name-these-20-retro-essentials-take-the-challenge-wi.mp4,Boredpanda Viral,0:00,"“Can You Name These 20 Retro Essentials?”: Take The Challenge With 20 Vintage Items — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-vintage-item?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"name 20 retro essentials take challenge 20 vintage items, name 20, 20 retro, retro essentials, essentials take, take challenge, challenge 20, 20 vintage, vintage items, name"
MIL Books A Flight For Two Days Before Her DIL’s C-Section And Gets A Response She Did Not Expect,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0059-mil-books-a-flight-for-two-days-before-her-dils-c-section-an.mp4,Boredpanda Viral,0:00,"MIL Books A Flight For Two Days Before Her DIL’s C-Section And Gets A Response She Did Not Expect — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-cancel-flight-see-baby?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"mil books flight two days dil section gets response expect, mil books, books flight, flight two, two days, days dil, dil section, section gets, gets response, response expect"
"Toxic Man Sets 14 Traps For Neighbor’s Cats, Then Gets Slapped With A $14K Fine Shortly After",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0060-toxic-man-sets-14-traps-for-neighbors-cats-then-gets-slapped.mp4,Boredpanda Viral,0:00,"Toxic Man Sets 14 Traps For Neighbor’s Cats, Then Gets Slapped With A $14K Fine Shortly After — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/landlord-eviction-revenge-14k-fine?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-10,"toxic man sets 14 traps neighbor cats gets slapped 14k fine shortly, toxic man, man sets, sets 14, 14 traps, traps neighbor, neighbor cats, cats gets, gets slapped, slapped 14k"
"Guy Dumps Wife With 2 Kids And A Doggo, She Finds A Way To Take Revenge On Him And Rebuild Her Life",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0061-guy-dumps-wife-with-2-kids-and-a-doggo-she-finds-a-way-to-ta.mp4,Celebrity Relationships,0:00,"Guy Dumps Wife With 2 Kids And A Doggo, She Finds A Way To Take Revenge On Him And Rebuild Her Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ex-husband-ruin-woman-life?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"guy dumps wife kids doggo finds way take revenge him rebuild life, guy dumps, dumps wife, wife kids, kids doggo, doggo finds, finds way, way take, take revenge, revenge him"
From ‘Jaws’ To ‘Batman’: Try To Crack These 20 Movie Rebuses,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0062-from-jaws-to-batman-try-to-crack-these-20-movie-rebuses.mp4,Boredpanda Viral,0:00,"From ‘Jaws’ To ‘Batman’: Try To Crack These 20 Movie Rebuses — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/movie-rebus-quiz-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"jaws batman try crack 20 movie rebuses, jaws batman, batman try, try crack, crack 20, 20 movie, movie rebuses, jaws, batman, crack"
30 New ‘Minimiam’ Scenes That Make Ordinary Food Look Like Another Planet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0063-30-new-minimiam-scenes-that-make-ordinary-food-look-like-ano.mp4,Boredpanda Viral,0:00,"30 New ‘Minimiam’ Scenes That Make Ordinary Food Look Like Another Planet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/miniature-world-of-food-and-things-minimiam-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"30 new minimiam scenes make ordinary food look like another planet, 30 new, new minimiam, minimiam scenes, scenes make, make ordinary, ordinary food, food look, look like, like another"
"Daily List Challenge #005 (Aug 13, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0064-daily-list-challenge-005-aug-13-2026.mp4,Boredpanda Viral,0:00,"Daily List Challenge #005 (Aug 13, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/list-challenge-13-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily list challenge 005 aug 13 2026, daily list, list challenge, challenge 005, 005 aug, aug 13, 13 2026, daily, list, challenge"
"Daily Guess The Country Game #089 (Aug 13, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0065-daily-guess-the-country-game-089-aug-13-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #089 (Aug 13, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-13-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"daily guess country game 089 aug 13 2026, daily guess, guess country, country game, game 089, 089 aug, aug 13, 13 2026, daily, guess"
"Woman Gets Revenge On Messy Fiancé By Blocking Her Card, His Next Purchase Nearly Brings Police",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0066-woman-gets-revenge-on-messy-fiance-by-blocking-her-card-his-.mp4,Boredpanda Viral,0:00,"Woman Gets Revenge On Messy Fiancé By Blocking Her Card, His Next Purchase Nearly Brings Police — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/partner-block-credit-card-messy-fiance?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"woman gets revenge messy fiancé blocking card next purchase nearly brings police, woman gets, gets revenge, revenge messy, messy fiancé, fiancé blocking, blocking card, card next, next purchase, purchase nearly"
23 Delightfully Funny Cat Comics By Steve Nelson To Make Your Day Better,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0067-23-delightfully-funny-cat-comics-by-steve-nelson-to-make-you.mp4,Boredpanda Viral,0:00,"23 Delightfully Funny Cat Comics By Steve Nelson To Make Your Day Better — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cat-cartoons-steve-nelson?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"23 delightfully funny cat comics steve nelson make day better, 23 delightfully, delightfully funny, funny cat, cat comics, comics steve, steve nelson, nelson make, make day, day better"
“Can You Identify These 18 Languages From A Few Lines?”: See If You’re A True Polyglot,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0068-can-you-identify-these-18-languages-from-a-few-lines-see-if-.mp4,Boredpanda Viral,0:00,"“Can You Identify These 18 Languages From A Few Lines?”: See If You’re A True Polyglot — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-language-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"identify 18 languages few lines see re true polyglot, identify 18, 18 languages, languages few, few lines, lines see, see re, re true, true polyglot, identify"
Woman’s World Falls Apart Just 4 Days Before Wedding After Fiancé Makes Shocking Confession,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0069-womans-world-falls-apart-just-4-days-before-wedding-after-fi.mp4,Celebrity Relationships,0:00,"Woman’s World Falls Apart Just 4 Days Before Wedding After Fiancé Makes Shocking Confession — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-walks-out-wedding-travels-asia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"woman world falls apart just days wedding fiancé makes shocking confession, woman world, world falls, falls apart, apart just, just days, days wedding, wedding fiancé, fiancé makes, makes shocking"
"People, Cats, And Perfect Timing: Sami Uçan’s 25 New Street Photos",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0070-people-cats-and-perfect-timing-sami-ucans-25-new-street-phot.mp4,Boredpanda Viral,0:00,"People, Cats, And Perfect Timing: Sami Uçan’s 25 New Street Photos — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/street-photography-people-animals-sami-ucan-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-11,"people cats perfect timing sami uçan 25 new street photos, people cats, cats perfect, perfect timing, timing sami, sami uçan, uçan 25, 25 new, new street, street photos"
25 Award-Winning Minimalist Photos Shared By The Artist Gallery,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0071-25-award-winning-minimalist-photos-shared-by-the-artist-gall.mp4,Boredpanda Viral,0:00,"25 Award-Winning Minimalist Photos Shared By The Artist Gallery — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/minimalist-photography-contest-2026-the-artist-gallery?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"25 award winning minimalist photos shared artist gallery, 25 award, award winning, winning minimalist, minimalist photos, photos shared, shared artist, artist gallery, award, winning"
"Daily Word Search Game #087 (Aug 13, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0072-daily-word-search-game-087-aug-13-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #087 (Aug 13, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-13-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily word search game 087 aug 13 2026, daily word, word search, search game, game 087, 087 aug, aug 13, 13 2026, daily, word"
36 New Comics That Capture The Odd Little Habits Every Cat Owner Knows,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0073-36-new-comics-that-capture-the-odd-little-habits-every-cat-o.mp4,Boredpanda Viral,0:00,"36 New Comics That Capture The Odd Little Habits Every Cat Owner Knows — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cat-edition-single-panel-cartoons-mark-parisis-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"36 new comics capture odd little habits every cat owner knows, 36 new, new comics, comics capture, capture odd, odd little, little habits, habits every, every cat, cat owner"
These Artists’ 49 Pet Portraits Capture Each Animal’s Personality In Peak ’80s Style,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0074-these-artists-49-pet-portraits-capture-each-animals-personal.mp4,Boredpanda Viral,0:00,"These Artists’ 49 Pet Portraits Capture Each Animal’s Personality In Peak ’80s Style — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-retro-pet-portraits-olan-meows?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"artists 49 pet portraits capture each animal personality peak 80s style, artists 49, 49 pet, pet portraits, portraits capture, capture each, each animal, animal personality, personality peak, peak 80s"
Woman Is Disgusted By Man’s Behavior After She Ended Things As She Realized His True Expectations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0075-woman-is-disgusted-by-mans-behavior-after-she-ended-things-a.mp4,Boredpanda Viral,0:00,"Woman Is Disgusted By Man’s Behavior After She Ended Things As She Realized His True Expectations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refuse-pay-bill-from-date?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"woman disgusted man behavior ended things realized true expectations, woman disgusted, disgusted man, man behavior, behavior ended, ended things, things realized, realized true, true expectations, woman"
"Parents Shortchange Teen Babysitter After Ignoring Her For Hours, And Get An Expensive Surprise",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0076-parents-shortchange-teen-babysitter-after-ignoring-her-for-h.mp4,Boredpanda Viral,0:00,"Parents Shortchange Teen Babysitter After Ignoring Her For Hours, And Get An Expensive Surprise — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/parents-ignore-babysitter-sick-baby?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"parents shortchange teen babysitter ignoring hours get expensive surprise, parents shortchange, shortchange teen, teen babysitter, babysitter ignoring, ignoring hours, hours get, get expensive, expensive surprise, parents"
77 Hilarious Memes That Might Be The Reason Why You Go To Bed In A Good Mood Tonight,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0077-77-hilarious-memes-that-might-be-the-reason-why-you-go-to-be.mp4,Boredpanda Viral,0:00,"77 Hilarious Memes That Might Be The Reason Why You Go To Bed In A Good Mood Tonight — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-random-best-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"77 hilarious memes might reason why go bed good mood tonight, 77 hilarious, hilarious memes, memes might, might reason, reason why, why go, go bed, bed good, good mood"
"Daily Guess The Phrase Game #010 (Aug 13, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0078-daily-guess-the-phrase-game-010-aug-13-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #010 (Aug 13, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-13-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess phrase game 010 aug 13 2026, daily guess, guess phrase, phrase game, game 010, 010 aug, aug 13, 13 2026, daily, guess"
"Daily Guess The Famous Person Game #148 (Aug 13, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0079-daily-guess-the-famous-person-game-148-aug-13-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #148 (Aug 13, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-13-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"daily guess famous person game 148 aug 13 2026, daily guess, guess famous, famous person, person game, game 148, 148 aug, aug 13, 13 2026, daily"
"Woman Suspects Her Friend Is In A Violent Relationship, Is Shocked When Truth Emerges: “So…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0080-woman-suspects-her-friend-is-in-a-violent-relationship-is-sh.mp4,Celebrity Relationships,0:00,"Woman Suspects Her Friend Is In A Violent Relationship, Is Shocked When Truth Emerges: “So Disappointed” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hidden-child-safety-crisis?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-12,"woman suspects friend violent relationship shocked when truth emerges disappointed, woman suspects, suspects friend, friend violent, violent relationship, relationship shocked, shocked when, when truth, truth emerges, emerges disappointed"
88 Uncanny Mind Tricks People Share That Secretly Give You The Upper Hand,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0081-88-uncanny-mind-tricks-people-share-that-secretly-give-you-t.mp4,Boredpanda Viral,0:00,"88 Uncanny Mind Tricks People Share That Secretly Give You The Upper Hand — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/powerful-psychological-tricks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"88 uncanny mind tricks people share secretly give upper hand, 88 uncanny, uncanny mind, mind tricks, tricks people, people share, share secretly, secretly give, give upper, upper hand"
84 Examples Of Flawless Craftsmanship Wasted On Completely Unhinged Concepts (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0082-84-examples-of-flawless-craftsmanship-wasted-on-completely-u.mp4,Boredpanda Viral,0:00,"84 Examples Of Flawless Craftsmanship Wasted On Completely Unhinged Concepts (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-awful-taste-but-great-execution-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"84 examples flawless craftsmanship wasted completely unhinged concepts new pics, 84 examples, examples flawless, flawless craftsmanship, craftsmanship wasted, wasted completely, completely unhinged, unhinged concepts, concepts new, new pics"
Woman Is Upset After Her Husband’s Stepmom Turns Her Wedding Day Into A Family Reckoning No One…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0083-woman-is-upset-after-her-husbands-stepmom-turns-her-wedding-.mp4,Celebrity Relationships,0:00,"Woman Is Upset After Her Husband’s Stepmom Turns Her Wedding Day Into A Family Reckoning No One Asked For — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husbands-stepmother-causes-drama-at-civil-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"woman upset husband stepmom turns wedding day family reckoning one asked, woman upset, upset husband, husband stepmom, stepmom turns, turns wedding, wedding day, day family, family reckoning, reckoning one"
56 Weirdly Accurate Signs That Someone Is Getting Ready To Cause Pure Chaos,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0084-56-weirdly-accurate-signs-that-someone-is-getting-ready-to-c.mp4,Weird & Viral Stories,0:00,"56 Weirdly Accurate Signs That Someone Is Getting Ready To Cause Pure Chaos — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/oddly-signs-predicting-problem?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"56 weirdly accurate signs someone getting ready cause pure chaos, 56 weirdly, weirdly accurate, accurate signs, signs someone, someone getting, getting ready, ready cause, cause pure, pure chaos"
90 Men Shared Their Rooms And They Range From Disgusting As Expected And Surprisingly Cozy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0085-90-men-shared-their-rooms-and-they-range-from-disgusting-as-.mp4,Boredpanda Viral,0:00,"90 Men Shared Their Rooms And They Range From Disgusting As Expected And Surprisingly Cozy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/chaotic-male-rooms-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"90 men shared rooms range disgusting expected surprisingly cozy, 90 men, men shared, shared rooms, rooms range, range disgusting, disgusting expected, expected surprisingly, surprisingly cozy, shared"
65 Facts That Are So Fun That They Sound Unbelievable But They’re Absolutely True,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0086-65-facts-that-are-so-fun-that-they-sound-unbelievable-but-th.mp4,Bizarre Facts,0:00,"65 Facts That Are So Fun That They Sound Unbelievable But They’re Absolutely True — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/scientific-facts-sounds-nonsense-true?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"65 facts fun sound unbelievable re absolutely true, 65 facts, facts fun, fun sound, sound unbelievable, unbelievable re, re absolutely, absolutely true, facts, sound"
