Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
World’s Hottest Felon Opens Up On How Viral Mugshot Changed His Life Forever,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0069-worlds-hottest-felon-opens-up-on-how-viral-mugshot-changed-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hot-felon-jeremy-meeks-opens-up-how-viral-mugshot-changed-his-life?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
Florida Woman’s Mugshot Goes Viral After She’s Arrested For Filming Disturbing Acts In Airbnbs,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0070-florida-womans-mugshot-goes-viral-after-shes-arrested-for-fi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/florida-woman-mugshot-goes-viral-after-arrest-for-disturbing-acts-in-airbnbs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,01/09/2026,
"Woman’s Viral Dress Experiment Challenges Everything People Believe About Clothing Sizes, Experts Weigh In",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0071-womans-viral-dress-experiment-challenges-everything-people-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/grace-tutty-viral-dress-experiment-challenges-clothing-sizes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
10 Influencers Who Reveal Instagram vs. Reality And Challenge Toxic Beauty Standards With Honest Posts,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0072-10-influencers-who-reveal-instagram-vs-reality-and-challenge.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencers-expose-instagram-vs-reality-body-positivity?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
Tragic Update In Viral Story Of Bear Who Was Found Stuck Atop Telephone Pole,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0073-tragic-update-in-viral-story-of-bear-who-was-found-stuck-ato.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tragic-update-in-viral-story-of-bear-stuck-telephone-pole?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Can You Solve These Movie Title Rebuses?”: 19 Brain Teasers Only True Cinephiles Will Decode,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0074-can-you-solve-these-movie-title-rebuses-19-brain-teasers-onl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-movie-from-a-visual-puzzle-rebus-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Coldplay Kiss Cam Energy”: Lawyers That Went Viral For Being Accidentally Caught Kissing In Central Park Identified,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0075-coldplay-kiss-cam-energy-lawyers-that-went-viral-for-being-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lawyers-caught-kissing-central-park-viral-identified?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
Viral ‘Red Bikini Girl’ Breaks Silence After Video Of Her At Party Surpasses 100 Million Views,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0076-viral-red-bikini-girl-breaks-silence-after-video-of-her-at-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/french-woman-breaks-silence-viral-video-foam-party-100-million-views?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
Answer 25 Questions & We’ll Reveal Which Type Of Movie Villain Matches Your Personality,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0077-answer-25-questions-well-reveal-which-type-of-movie-villain-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-movie-villain-would-you-be-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“It’s Rare To See Anyone Use It For Good”: Professor Breaks Silence On Viral Adult Platform Marmot Campaign,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0078-its-rare-to-see-anyone-use-it-for-good-professor-breaks-sile.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/research-professor-speaks-out-after-turning-to-adult-content-platform-to-fund-marmot-studies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
"If You Have Sharp Facial Recognition Skills, You’ll Ace This 23-Question Movie And TV Quiz",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0079-if-you-have-sharp-facial-recognition-skills-youll-ace-this-2.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/visual-movie-trivia-quiz-guess-the-films-tv-shows-by-the-eyes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
Viral ‘Red Bikini Woman’ Reveals Where She Is Now After Her Party Video Hit 100M Views And Shares Plans Ahead,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0080-viral-red-bikini-woman-reveals-where-she-is-now-after-her-pa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/viral-red-bikini-woman-finally-reveals-what-happened-after-her-party-video-reached-over-100-million-views?utm_source=pinterest&utm_medium=social&utm_campaign=akash,02/09/2026,
“Unreal” Zillow Listing Goes Viral For Saying Buyer Must Remove The Woman Currently Living There,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0081-unreal-zillow-listing-goes-viral-for-saying-buyer-must-remov.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/zillow-listing-goes-viral-buyer-must-remove-squatter?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
Former Victoria’s Secret Angel Sara Sampaio Goes Viral After Proving That Perfect Instagram Bodies Are All About Angles And Lighting,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0082-former-victorias-secret-angel-sara-sampaio-goes-viral-after-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/former-victorias-secret-angel-sara-sampaio-viral-instagram-bodies-reality?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
“Couldn’t Stop Laughing”: 57 Hollywood Posts Better Than The Actual Movies,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0083-couldnt-stop-laughing-57-hollywood-posts-better-than-the-act.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-media-posts-unforgettablebloopers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
Cartel Boss Allegedly Had Beauty Influencer Assassinated During Livestream For Infuriatingly Mundane Reason,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0084-cartel-boss-allegedly-had-beauty-influencer-assassinated-dur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cartel-boss-assassinated-influencer-during-livestream-for-mundane-reason?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"Entitled Influencer Expects A Refund And Public Apology From Fitness Coach, He Maliciously Complies",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0085-entitled-influencer-expects-a-refund-and-public-apology-from.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-influencer-demands-refund-malicious-compliance?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
Influencer Shredded To Pieces After Blaming Motorcyclist For Hitting Her While Filming In The Middle Of The Street,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0086-influencer-shredded-to-pieces-after-blaming-motorcyclist-for.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-trying-blame-motorcyclist-causing-crash-while-filming-middle-street?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
Woman’s Viral Video Of Futuristic Sleeping Pods Inside A Chinese Airport Leaves Travelers Speechless,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0087-womans-viral-video-of-futuristic-sleeping-pods-inside-a-chin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/womans-viral-video-of-sleeping-pods-inside-airport-leaves-travelers-speechless?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
“How Fluent Are You In TikTok Slang?”: Take The Ultimate Gen Z Vocabulary Challenge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0088-how-fluent-are-you-in-tiktok-slang-take-the-ultimate-gen-z-v.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tiktok-and-gen-z-slang-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
“I’ll Never Get Tired”: Viral “Red Bikini Girl” Breaks The Internet Again With New Videos In The Same Swimsuit,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0089-ill-never-get-tired-viral-red-bikini-girl-breaks-the-interne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/red-bikini-girl-breaks-the-internet-again-with-new-videos-in-the-same-swimsuit?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
"If You’re A True Movie Nerd, You Will Easily Get 20/20 In This Behind-The-Scenes Photo Quiz",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0090-if-youre-a-true-movie-nerd-you-will-easily-get-2020-in-this-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-movie-from-the-bts-image-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,03/09/2026,
Anne Hathaway Breaks Silence On Harsh Speculation Surrounding Her Pregnancy After Baby Bump Photos Go Viral,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0091-anne-hathaway-breaks-silence-on-harsh-speculation-surroundin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/anne-hathaway-breaks-silence-on-pregnancy-speculation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"Influencer Claims He’s Just Buying Groceries, But Walmart Hits Him With Lifetime Ban: “Time To Boycott Them”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0092-influencer-claims-hes-just-buying-groceries-but-walmart-hits.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-just-buying-groceries-gets-ban-from-walmart?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
From ‘Jaws’ To ‘Batman’: Try To Crack These 20 Movie Rebuses,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0093-from-jaws-to-batman-try-to-crack-these-20-movie-rebuses.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-rebus-quiz-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"Guy Keeps Insulting Girlfriend With Game Of Thrones Quotes, She Finally Stops Answering Him",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0094-guy-keeps-insulting-girlfriend-with-game-of-thrones-quotes-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-used-game-of-thrones-negs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
When Did Going Viral Become More Important Than Actually Running A City?,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0095-when-did-going-viral-become-more-important-than-actually-run.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/politicians-looking-ridiculous-online?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"The UK Deemed This Movie Too Disturbing For The Public, But After 51 Years It Is Being Re-Released",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0096-the-uk-deemed-this-movie-too-disturbing-for-the-public-but-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-disturbing-gross-movie-salo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"Woman’s Skirt Catch Fire Mid-Performance, But Man’s Split-Second ‘Executive Decision’ Is Going Viral",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0097-womans-skirt-catch-fire-mid-performance-but-mans-split-secon.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-skirt-catch-fire-mid-performance-but-mans-split-second-decision-is-going-viral?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"17 Of The Most Renowned Ending Scenes, And It’s Your Job To Match Them To The Movie",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0098-17-of-the-most-renowned-ending-scenes-and-its-your-job-to-ma.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/movie-last-scenes-film-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
"Passenger Confronts Total Stranger For Chewing With His Mouth Open On Plane, Sparks Viral Debate",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0099-passenger-confronts-total-stranger-for-chewing-with-his-mout.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/passenger-confronts-stranger-chewing-with-mouth-open-on-plane?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
Teen Girl Reveals Why She Tackled 13-Year-Old Football Player In Viral Incident That Led To Charges,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0100-teen-girl-reveals-why-she-tackled-13-year-old-football-playe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/teen-girl-reveals-why-she-stormed-field-and-tackled-13yo-middle-school-football-player?utm_source=pinterest&utm_medium=social&utm_campaign=akash,04/09/2026,
